set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
8950.274,404.79,481.56,643.87,0
8950.305,404.79,481.56,643.87,0
8950.352,401.46,500.32,644.31,0
8950.383,401.46,500.32,644.31,0
8950.415,401.46,500.32,644.31,0
8950.446,399.11,485.02,613.39,0
8950.493,399.11,485.02,613.39,0
8950.524,402.41,490.75,680.72,0
8950.571,402.41,490.75,680.72,0
8950.618,403.28,507.83,616.54,0
8950.649,403.28,507.83,616.54,0
8950.68,405.07,491.40,649.29,0
8950.727,405.07,491.40,649.29,0
8950.758,403.28,516.34,647.12,0
8950.805,403.28,516.34,647.12,0
8950.837,409.58,444.69,646.28,0
8950.899,409.58,444.69,646.28,0
8950.946,409.42,478.37,681.80,0
8950.977,409.42,478.37,681.80,0
8951.008,402.12,533.41,640.44,0
8951.055,402.12,533.41,640.44,0
8951.102,401.66,496.87,652.32,0
8951.149,401.66,496.87,652.32,0
8951.191,408.69,497.78,666.47,0
8951.222,408.69,497.78,666.47,244.96997
8951.254,402.59,483.95,644.03,0
8951.3,402.59,483.95,644.03,0
8951.347,399.29,494.99,421.50,0
8951.388,399.29,494.99,421.50,0
8951.435,397.75,522.95,428.02,0
8951.482,397.75,522.95,428.02,0
8951.513,403.50,490.17,409.75,0
8951.56,403.50,490.17,409.75,0
8951.591,410.04,472.85,394.37,0
8951.638,410.04,472.85,394.37,0
8951.685,403.91,486.74,384.17,0
8951.732,403.91,486.74,384.17,0
8951.778,401.13,488.58,411.53,0
8951.825,401.13,488.58,411.53,0
8951.857,402.96,496.23,404.52,0
8951.935,402.96,496.23,404.52,0
8951.982,406.32,480.94,436.05,0
8952.013,406.32,480.94,436.05,0
8952.044,402.86,484.68,438.79,0
8952.091,402.86,484.68,438.79,0
8952.138,398.02,501.56,360.65,0
8952.185,398.02,501.56,360.65,0
8952.232,407.83,449.37,459.15,0
8952.278,407.83,449.37,459.15,0
8952.325,401.92,454.44,401.41,0
8952.372,402.80,488.07,405.41,0
8952.419,402.80,488.07,405.41,0
8952.466,399.85,482.89,400.80,0
8952.497,399.85,482.89,400.80,0
8952.528,405.59,474.20,400.45,0
8952.575,405.59,474.20,400.45,0
8952.622,409.89,445.78,424.28,0
8952.654,409.89,445.78,424.28,0
8952.7,404.42,479.16,385.83,0
8952.747,404.42,479.16,385.83,0
8952.794,408.70,469.40,393.72,0
8952.841,408.70,469.40,393.72,0
8952.904,402.69,516.30,382.70,0
8952.95,404.28,475.53,413.19,0
8952.997,404.28,475.53,413.19,0
8953.029,404.76,469.81,437.83,0
8953.075,404.76,469.81,437.83,0
8953.138,397.22,513.25,422.87,0
8953.18,397.22,513.25,422.87,0
8953.211,401.08,501.53,411.04,0
8953.258,401.08,501.53,411.04,0
8953.321,401.03,480.42,387.09,0
8953.367,406.10,504.12,383.13,0
8953.399,406.10,504.12,383.13,0
8953.446,406.10,504.12,383.13,0
8953.477,407.42,470.52,408.19,0
8953.524,407.42,470.52,408.19,0
8953.555,402.27,459.14,386.65,0
8953.586,402.27,459.14,386.65,0
8953.633,401.08,481.00,391.99,0
8953.664,401.08,481.00,391.99,0
8953.711,403.37,490.73,418.77,0
8953.742,403.37,490.73,418.77,0

e
