set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
9257.57,398.66,478.74,1278.90,0
9257.601,398.66,478.74,1278.90,0
9257.648,399.05,451.33,1236.24,0
9257.679,399.05,451.33,1236.24,0
9257.726,401.43,439.46,1262.33,0
9257.758,401.43,439.46,1262.33,0
9257.804,401.43,439.46,1262.33,0
9257.836,399.14,497.84,1235.60,0
9257.867,399.14,497.84,1235.60,0
9257.898,404.45,439.91,1274.09,0
9257.976,395.32,489.64,1223.13,0
9258.008,395.32,489.64,1223.13,0
9258.054,390.76,517.35,1210.47,0
9258.086,390.76,517.35,1210.47,0
9258.133,390.76,517.35,1210.47,0
9258.164,402.35,451.37,1266.04,0
9258.222,399.50,485.87,1237.54,0
9258.269,399.50,485.87,1237.54,0
9258.3,406.27,472.82,1263.80,0
9258.331,406.27,472.82,1263.80,0
9258.378,406.27,472.82,1263.80,0
9258.409,400.33,457.73,1249.99,0
9258.466,400.33,457.73,1249.99,0
9258.513,395.48,527.48,1204.71,0
9258.56,399.78,467.43,1250.42,0
9258.591,399.78,467.43,1250.42,0
9258.638,398.04,476.84,1240.22,0
9258.669,398.04,476.84,1240.22,0
9258.701,398.04,476.84,1240.22,0
9258.747,399.02,488.26,1236.37,0
9258.794,399.02,488.26,1236.37,0
9258.841,402.45,484.58,1252.76,0
9258.872,402.45,484.58,1252.76,0
9258.919,400.35,484.49,1214.19,0
9258.951,400.35,484.49,1214.19,0
9259.013,401.63,494.21,1254.12,0
9259.044,401.63,494.21,1254.12,0
9259.076,397.35,500.83,1273.82,0
9259.122,397.35,500.83,1273.82,0
9259.154,396.45,469.44,1232.67,0
9259.201,396.45,469.44,1232.67,0
9259.232,397.10,495.16,1242.08,0
9259.263,397.10,495.16,1242.08,0
9259.31,397.10,495.16,1242.08,0
9259.341,403.57,485.00,1231.33,0
9259.388,403.57,485.00,1231.33,0
9259.419,398.94,487.94,1237.08,883.7899
9259.462,398.94,487.94,1237.08,0
9259.492,397.72,493.72,353.29,0
9259.57,395.37,520.73,338.41,0
9259.601,395.37,520.73,338.41,0
9259.648,395.37,520.73,338.41,0
9259.679,402.40,473.56,362.66,0
9259.726,402.40,473.56,362.66,0
9259.757,398.40,522.79,375.85,0
9259.804,398.40,522.79,375.85,0
9259.835,398.39,504.22,360.00,0
9259.867,398.39,504.22,360.00,0
9259.914,397.19,500.24,369.02,0
9259.945,397.19,500.24,369.02,0
9259.992,397.82,492.94,374.37,0
9260.023,397.82,492.94,374.37,0
9260.07,397.82,492.94,374.37,0
9260.117,397.61,489.74,363.76,0
9260.148,396.20,497.98,372.89,0
9260.19,396.20,497.98,372.89,0
9260.221,396.20,497.98,372.89,0
9260.268,407.30,484.22,377.82,0
9260.315,407.30,484.22,377.82,0
9260.362,403.54,472.68,368.06,0
9260.409,394.65,503.01,339.54,0
9260.44,394.65,503.01,339.54,0
9260.487,398.24,485.20,345.98,0
9260.534,398.24,485.20,345.98,0
9260.581,398.93,505.96,344.40,0
9260.628,398.93,505.96,344.40,0
9260.659,401.98,490.06,369.39,0
9260.706,401.98,490.06,369.39,0
9260.737,397.72,502.09,372.63,0
9260.784,397.72,502.09,372.63,0
9260.815,397.19,485.22,365.45,0
9260.846,397.19,485.22,365.45,0
9260.893,397.19,485.22,365.45,0
9260.924,400.21,470.74,357.99,0
9260.971,400.21,470.74,357.99,0
9261.003,401.68,481.94,364.26,0
9261.049,401.68,481.94,364.26,0
9261.096,397.22,492.19,362.92,0
9261.159,399.02,508.01,386.79,0
9261.19,399.02,508.01,386.79,0
9261.237,404.97,464.73,382.31,0
9261.268,404.97,464.73,382.31,0
9261.315,404.97,464.73,382.31,0
9261.362,406.64,501.16,401.17,0
9261.409,397.81,520.59,344.87,0
9261.44,397.81,520.59,344.87,0
9261.487,397.38,519.01,382.50,0
9261.534,397.38,519.01,382.50,0
9261.565,400.39,474.48,386.00,0
9261.596,400.39,474.48,386.00,0
9261.659,394.85,512.11,330.92,0
9261.69,394.85,512.11,330.92,0

e
9245.463,399.51,493.40,320.64,0
9245.494,402.12,472.09,363.52,0
9245.526,402.12,472.09,363.52,0
9245.572,396.45,505.35,344.71,0
9245.604,396.45,505.35,344.71,0
9245.651,401.70,471.03,388.02,0
9245.682,401.70,471.03,388.02,0
9245.713,401.70,471.03,388.02,0
9245.76,395.84,492.23,348.60,0
9245.791,395.84,492.23,348.60,0
9245.838,396.40,508.00,400.57,0
9245.869,396.40,508.00,400.57,0
9245.916,397.13,499.75,356.84,0
9245.963,397.13,499.75,356.84,0
9246.01,398.46,513.67,385.36,0
9246.057,398.46,513.67,385.36,0
9246.088,400.17,452.80,336.95,0
9246.119,400.17,452.80,336.95,0
9246.166,399.72,491.48,368.47,0
9246.208,399.72,491.48,368.47,0
9246.24,399.56,486.55,377.34,0
9246.286,399.56,486.55,377.34,0
9246.349,399.84,484.86,351.92,0
9246.38,399.84,484.86,351.92,0
9246.427,402.50,475.08,370.47,0
9246.458,402.50,475.08,370.47,0
9246.505,401.48,505.10,380.20,0
9246.536,401.48,505.10,380.20,0
9246.583,396.85,504.91,363.08,0
9246.63,396.85,504.91,363.08,0
9246.662,399.31,503.77,369.10,0
9246.708,399.31,503.77,369.10,0
9246.755,397.22,521.74,367.39,0
9246.787,397.22,521.74,367.39,0
9246.833,400.14,493.16,358.57,0
9246.865,400.14,493.16,358.57,0
9246.912,400.14,493.16,358.57,0
9246.943,398.15,499.10,370.12,0
9246.974,398.15,499.10,370.12,0
9247.021,401.94,462.82,341.17,0
9247.068,401.94,462.82,341.17,0
9247.115,406.75,490.65,349.55,0
9247.146,406.75,490.65,349.55,0
9247.177,405.76,440.72,371.14,0
9247.224,405.76,440.72,371.14,0
9247.255,397.36,517.91,333.81,0
9247.302,397.36,517.91,333.81,0
9247.333,400.87,488.27,349.76,0
9247.396,400.87,488.27,349.76,0
9247.427,394.63,507.98,338.21,0
9247.474,394.63,507.98,338.21,0
9247.505,396.94,480.65,346.00,0
9247.552,396.94,480.65,346.00,0
9247.583,392.84,514.50,361.48,0
9247.63,392.84,514.50,361.48,0
9247.662,398.62,478.78,348.26,0
9247.708,398.62,478.78,348.26,0
9247.74,398.19,494.52,366.41,0
9247.787,398.19,494.52,366.41,0
9247.833,397.66,496.46,347.88,0
9247.865,397.66,496.46,347.88,0
9247.896,397.66,496.46,347.88,0
9247.958,401.23,472.38,386.88,0
9247.99,401.95,468.47,364.59,0
9248.037,401.95,468.47,364.59,0
9248.083,399.35,492.99,363.23,0
9248.115,399.35,492.99,363.23,0
9248.162,399.19,500.08,378.61,0
9248.204,399.19,500.08,378.61,0
9248.25,399.19,500.08,378.61,0
9248.282,399.27,522.26,329.95,0
9248.329,399.27,522.26,329.95,0
9248.36,403.38,479.61,383.15,0
9248.407,403.38,479.61,383.15,0
9248.438,398.55,490.53,337.48,0
9248.485,398.55,490.53,337.48,0
9248.516,402.37,471.77,401.38,0
9248.563,402.37,471.77,401.38,0
9248.594,394.32,526.36,352.85,0
9248.641,394.32,526.36,352.85,0
9248.688,401.34,498.68,357.95,0
9248.719,401.34,498.68,357.95,0
9248.766,405.37,478.59,382.15,0
9248.797,405.37,478.59,382.15,0
9248.844,403.78,463.25,325.57,0
9248.876,403.78,463.25,325.57,0
9248.922,403.78,463.25,325.57,0
9248.954,399.22,495.40,323.49,0
9249.001,401.56,473.52,329.88,0
9249.032,401.56,473.52,329.88,0
9249.079,401.56,473.52,329.88,0
9249.11,398.32,494.56,361.05,0
9249.157,398.32,494.56,361.05,0
9249.204,399.91,450.79,373.17,0
9249.235,399.91,450.79,373.17,0
9249.282,400.81,459.58,367.56,0
9249.313,400.81,459.58,367.56,0
9249.344,399.16,483.85,383.28,0
9249.391,399.16,483.85,383.28,0
9249.438,400.71,481.61,365.77,0
9249.485,400.71,481.61,365.77,0
9249.532,399.03,489.15,390.84,0
9249.563,399.03,489.15,390.84,0
9249.594,393.43,513.28,335.02,0
9249.626,393.43,513.28,335.02,0
9249.657,393.43,513.28,335.02,0
9249.704,393.05,511.42,366.91,0
9249.751,393.05,511.42,366.91,0
9249.782,396.62,501.32,378.78,0
9249.812,396.62,501.32,378.78,0
9249.864,404.10,441.13,356.27,0
9249.895,404.10,441.13,356.27,0
9249.942,403.04,466.35,356.44,0
9249.974,403.04,466.35,356.44,0
9250.02,398.54,489.95,1174.41,0
9250.067,398.54,489.95,1174.41,0
9250.099,397.12,484.83,1265.40,0
9250.145,397.12,484.83,1265.40,0
9250.187,401.41,466.82,1233.06,0
9250.219,401.41,466.82,1233.06,0
9250.25,404.66,466.06,1266.02,909.75
9250.297,404.66,466.06,1266.02,0
9250.328,404.66,466.06,1266.02,0
9250.375,399.82,482.70,1247.60,0
9250.406,399.82,482.70,1247.60,0
9250.453,396.83,503.76,1229.67,0
9250.484,396.83,503.76,1229.67,0
9250.547,399.21,494.90,1283.08,0
9250.578,399.21,494.90,1283.08,0
9250.609,396.12,506.83,1221.90,0
9250.656,396.12,506.83,1221.90,0
9250.687,400.32,476.88,1261.36,0
9250.734,400.32,476.88,1261.36,0
9250.765,394.28,504.87,1242.41,0
9250.828,394.28,504.87,1242.41,0
9250.875,402.40,449.75,1285.53,0
9250.906,402.40,449.75,1285.53,0
9250.937,395.47,491.31,1234.92,0
9250.984,395.47,491.31,1234.92,0
9251.031,396.00,493.92,1270.06,0
9251.086,393.67,519.67,1212.69,0
9251.122,393.67,519.67,1212.69,0
9251.169,393.67,519.67,1212.69,0
9251.2,395.53,501.71,1232.24,0
9251.247,395.53,501.71,1232.24,0
9251.278,403.66,466.17,1277.15,0
9251.341,403.66,466.17,1277.15,0
9251.388,401.16,467.30,1246.44,0
9251.419,394.79,501.61,1219.39,0
9251.466,394.79,501.61,1219.39,0
9251.513,398.57,494.39,1259.77,0
9251.56,398.57,494.39,1259.77,0
9251.607,401.15,452.60,1262.87,0
9251.653,401.15,452.60,1262.87,0
9251.685,396.47,497.39,1267.30,0
9251.732,396.47,497.39,1267.30,0
9251.778,402.78,476.14,1285.73,0
9251.81,402.78,476.14,1285.73,0
9251.872,396.45,534.11,1204.94,0
9251.903,396.45,534.11,1204.94,0
9251.935,396.60,527.23,1242.92,0
9251.982,396.60,527.23,1242.92,0
9252.028,397.59,494.17,1236.22,0
9252.06,397.59,494.17,1236.22,0
9252.091,397.59,494.17,1236.22,0
9252.153,399.14,479.50,1259.46,0
9252.195,397.85,467.05,1272.41,0
9252.227,397.85,467.05,1272.41,0
9252.258,397.85,467.05,1272.41,0
9252.305,401.80,440.93,1313.64,0
9252.336,401.80,440.93,1313.64,0
9252.383,392.76,520.93,1285.43,0
9252.43,392.76,520.93,1285.43,0
9252.461,400.44,485.36,1258.61,0
9252.492,400.44,485.36,1258.61,0
9252.524,401.63,476.58,1265.02,0
9252.57,401.63,476.58,1265.02,0
9252.602,393.53,525.72,1234.33,0
9252.649,393.53,525.72,1234.33,0
9252.695,402.50,494.12,1317.27,0
9252.727,402.50,494.12,1317.27,0
9252.758,402.50,494.12,1317.27,0
9252.82,399.72,494.23,1249.94,0
9252.852,404.22,468.20,1279.50,0
9252.899,404.22,468.20,1279.50,0
9252.945,395.87,504.64,1252.81,0
9252.977,395.87,504.64,1252.81,0
9253.008,395.87,504.64,1252.81,0
9253.039,397.50,523.98,1248.47,0
9253.086,397.50,523.98,1248.47,0
9253.117,408.61,436.31,1300.03,0
9253.164,408.61,436.31,1300.03,0
9253.206,401.53,498.29,1229.40,0
9253.238,401.53,498.29,1229.40,0
9253.269,401.19,487.05,1244.70,0
9253.3,401.19,487.05,1244.70,0
9253.347,401.19,487.05,1244.70,0
9253.378,397.25,483.61,1244.76,0
9253.409,397.25,483.61,1244.76,0
9253.472,397.12,461.39,1243.77,0
9253.503,397.12,461.39,1243.77,0
9253.55,399.80,506.32,1223.28,0
9253.597,399.80,506.32,1223.28,0
9253.628,401.61,464.24,1300.91,0
9253.675,401.61,464.24,1300.91,0
9253.722,400.19,444.16,1292.27,0
9253.753,400.19,444.16,1292.27,0
9253.784,395.17,499.79,1253.74,0
9253.831,395.17,499.79,1253.74,0
9253.878,400.43,487.28,1257.24,0
9253.909,400.43,487.28,1257.24,0
9253.941,400.43,487.28,1257.24,0
9253.988,397.41,491.24,1237.42,0
9254.019,397.41,491.24,1237.42,0
9254.066,402.12,472.77,1255.95,0
9254.097,402.12,472.77,1255.95,0
9254.144,404.00,480.17,1235.43,0
9254.191,404.00,480.17,1235.43,0
9254.253,397.98,483.63,1213.68,0
9254.3,404.06,495.35,1293.15,0
9254.331,404.06,495.35,1293.15,0
9254.378,397.55,519.77,1234.54,0
9254.409,397.55,519.77,1234.54,0
9254.456,397.55,519.77,1234.54,0
9254.503,396.54,529.24,1217.51,0
9254.535,404.82,458.84,1236.58,0
9254.581,404.82,458.84,1236.58,0
9254.628,403.70,472.12,1264.53,0
9254.659,403.70,472.12,1264.53,0
9254.706,397.30,516.68,1221.00,0
9254.738,397.30,516.68,1221.00,0
9254.793,400.64,470.93,1260.01,0
9254.824,400.64,470.93,1260.01,0
9254.871,395.62,512.28,1236.43,0
9254.934,395.62,512.28,1236.43,0
9254.965,400.19,438.30,1262.54,0
9255.012,400.19,438.30,1262.54,0
9255.043,399.41,493.99,1243.70,0
9255.09,399.41,493.99,1243.70,0
9255.121,403.02,497.14,1296.90,0
9255.157,403.02,497.14,1296.90,0
9255.195,403.02,497.14,1296.90,0
9255.241,404.20,457.57,1298.01,0
9255.304,399.63,496.71,1256.33,0
9255.335,399.63,496.71,1256.33,0
9255.366,399.63,496.71,1256.33,0
9255.398,394.56,503.04,1245.55,0
9255.429,394.56,503.04,1245.55,0
9255.476,397.68,491.08,1249.03,0
9255.507,397.68,491.08,1249.03,0
9255.57,400.47,490.40,1262.40,0
9255.601,400.47,490.40,1262.40,0
9255.648,398.20,508.08,1203.17,0
9255.679,398.20,508.08,1203.17,0
9255.726,398.17,499.89,1245.87,0
9255.757,398.17,499.89,1245.87,0
9255.788,398.17,499.89,1245.87,0
9255.851,398.24,503.45,1243.69,0
9255.882,401.67,475.34,1232.38,0
9255.929,401.67,475.34,1232.38,0
9255.976,399.37,481.47,1251.01,0
9256.007,399.37,481.47,1251.01,0
9256.054,398.60,496.29,1273.69,0
9256.101,398.60,496.29,1273.69,0
9256.132,395.07,490.08,1241.68,0
9256.174,395.07,490.08,1241.68,0
9256.205,395.07,490.08,1241.68,0
9256.252,397.81,477.95,1260.47,0
9256.284,397.81,477.95,1260.47,0
9256.33,394.37,530.74,1244.39,0
9256.377,394.37,530.74,1244.39,0
9256.424,399.73,452.76,1242.59,0
9256.455,399.73,452.76,1242.59,0
9256.487,397.37,469.76,1235.23,0
9256.534,397.37,469.76,1235.23,0
9256.578,400.63,439.09,1263.82,0
9256.61,400.63,439.09,1263.82,0
9256.641,398.35,513.75,1231.86,0
9256.688,398.35,513.75,1231.86,0
9256.719,401.16,499.53,1253.05,0
9256.781,401.16,499.53,1253.05,0
9256.828,398.71,502.73,1240.97,0
9256.875,398.71,502.73,1240.97,0
9256.906,399.12,486.72,1219.01,0
9256.953,399.12,486.72,1219.01,0
9256.985,399.08,495.60,1255.95,0
9257.031,399.08,495.60,1255.95,0
9257.063,396.27,495.06,1256.80,0
9257.11,396.27,495.06,1256.80,0
9257.156,396.92,468.77,1257.19,0
9257.188,396.92,468.77,1257.19,0
9257.235,395.55,475.10,1218.11,0
9257.266,395.55,475.10,1218.11,0
9257.313,400.93,483.58,1254.35,0
9257.344,400.93,483.58,1254.35,0
9257.383,401.41,475.01,1215.09,0
9257.414,401.41,475.01,1215.09,0
9257.476,398.04,474.62,1240.21,0
9257.523,398.04,474.62,1240.21,0
9257.57,398.66,478.74,1278.90,0
9257.601,398.66,478.74,1278.90,0
9257.648,399.05,451.33,1236.24,0
9257.679,399.05,451.33,1236.24,0
9257.726,401.43,439.46,1262.33,0
9257.758,401.43,439.46,1262.33,0
9257.804,401.43,439.46,1262.33,0
9257.836,399.14,497.84,1235.60,0
9257.867,399.14,497.84,1235.60,0
9257.898,404.45,439.91,1274.09,0
9257.976,395.32,489.64,1223.13,0
9258.008,395.32,489.64,1223.13,0
9258.054,390.76,517.35,1210.47,0
9258.086,390.76,517.35,1210.47,0
9258.133,390.76,517.35,1210.47,0
9258.164,402.35,451.37,1266.04,0
9258.222,399.50,485.87,1237.54,0
9258.269,399.50,485.87,1237.54,0
9258.3,406.27,472.82,1263.80,0
9258.331,406.27,472.82,1263.80,0
9258.378,406.27,472.82,1263.80,0
9258.409,400.33,457.73,1249.99,0
9258.466,400.33,457.73,1249.99,0
9258.513,395.48,527.48,1204.71,0
9258.56,399.78,467.43,1250.42,0
9258.591,399.78,467.43,1250.42,0
9258.638,398.04,476.84,1240.22,0
9258.669,398.04,476.84,1240.22,0
9258.701,398.04,476.84,1240.22,0
9258.747,399.02,488.26,1236.37,0
9258.794,399.02,488.26,1236.37,0
9258.841,402.45,484.58,1252.76,0
9258.872,402.45,484.58,1252.76,0
9258.919,400.35,484.49,1214.19,0
9258.951,400.35,484.49,1214.19,0
9259.013,401.63,494.21,1254.12,0
9259.044,401.63,494.21,1254.12,0
9259.076,397.35,500.83,1273.82,0
9259.122,397.35,500.83,1273.82,0
9259.154,396.45,469.44,1232.67,0
9259.201,396.45,469.44,1232.67,0
9259.232,397.10,495.16,1242.08,0
9259.263,397.10,495.16,1242.08,0
9259.31,397.10,495.16,1242.08,0
9259.341,403.57,485.00,1231.33,0
9259.388,403.57,485.00,1231.33,0
9259.419,398.94,487.94,1237.08,883.7899
9259.462,398.94,487.94,1237.08,0
9259.492,397.72,493.72,353.29,0
9259.57,395.37,520.73,338.41,0
9259.601,395.37,520.73,338.41,0
9259.648,395.37,520.73,338.41,0
9259.679,402.40,473.56,362.66,0
9259.726,402.40,473.56,362.66,0
9259.757,398.40,522.79,375.85,0
9259.804,398.40,522.79,375.85,0
9259.835,398.39,504.22,360.00,0
9259.867,398.39,504.22,360.00,0
9259.914,397.19,500.24,369.02,0
9259.945,397.19,500.24,369.02,0
9259.992,397.82,492.94,374.37,0
9260.023,397.82,492.94,374.37,0
9260.07,397.82,492.94,374.37,0
9260.117,397.61,489.74,363.76,0
9260.148,396.20,497.98,372.89,0
9260.19,396.20,497.98,372.89,0
9260.221,396.20,497.98,372.89,0
9260.268,407.30,484.22,377.82,0
9260.315,407.30,484.22,377.82,0
9260.362,403.54,472.68,368.06,0
9260.409,394.65,503.01,339.54,0
9260.44,394.65,503.01,339.54,0
9260.487,398.24,485.20,345.98,0
9260.534,398.24,485.20,345.98,0
9260.581,398.93,505.96,344.40,0
9260.628,398.93,505.96,344.40,0
9260.659,401.98,490.06,369.39,0
9260.706,401.98,490.06,369.39,0
9260.737,397.72,502.09,372.63,0
9260.784,397.72,502.09,372.63,0
9260.815,397.19,485.22,365.45,0
9260.846,397.19,485.22,365.45,0
9260.893,397.19,485.22,365.45,0
9260.924,400.21,470.74,357.99,0
9260.971,400.21,470.74,357.99,0
9261.003,401.68,481.94,364.26,0
9261.049,401.68,481.94,364.26,0
9261.096,397.22,492.19,362.92,0
9261.159,399.02,508.01,386.79,0
9261.19,399.02,508.01,386.79,0
9261.237,404.97,464.73,382.31,0
9261.268,404.97,464.73,382.31,0
9261.315,404.97,464.73,382.31,0
9261.362,406.64,501.16,401.17,0
9261.409,397.81,520.59,344.87,0
9261.44,397.81,520.59,344.87,0
9261.487,397.38,519.01,382.50,0
9261.534,397.38,519.01,382.50,0
9261.565,400.39,474.48,386.00,0
9261.596,400.39,474.48,386.00,0
9261.659,394.85,512.11,330.92,0
9261.69,394.85,512.11,330.92,0

e
9245.463,399.51,493.40,320.64,0
9245.494,402.12,472.09,363.52,0
9245.526,402.12,472.09,363.52,0
9245.572,396.45,505.35,344.71,0
9245.604,396.45,505.35,344.71,0
9245.651,401.70,471.03,388.02,0
9245.682,401.70,471.03,388.02,0
9245.713,401.70,471.03,388.02,0
9245.76,395.84,492.23,348.60,0
9245.791,395.84,492.23,348.60,0
9245.838,396.40,508.00,400.57,0
9245.869,396.40,508.00,400.57,0
9245.916,397.13,499.75,356.84,0
9245.963,397.13,499.75,356.84,0
9246.01,398.46,513.67,385.36,0
9246.057,398.46,513.67,385.36,0
9246.088,400.17,452.80,336.95,0
9246.119,400.17,452.80,336.95,0
9246.166,399.72,491.48,368.47,0
9246.208,399.72,491.48,368.47,0
9246.24,399.56,486.55,377.34,0
9246.286,399.56,486.55,377.34,0
9246.349,399.84,484.86,351.92,0
9246.38,399.84,484.86,351.92,0
9246.427,402.50,475.08,370.47,0
9246.458,402.50,475.08,370.47,0
9246.505,401.48,505.10,380.20,0
9246.536,401.48,505.10,380.20,0
9246.583,396.85,504.91,363.08,0
9246.63,396.85,504.91,363.08,0
9246.662,399.31,503.77,369.10,0
9246.708,399.31,503.77,369.10,0
9246.755,397.22,521.74,367.39,0
9246.787,397.22,521.74,367.39,0
9246.833,400.14,493.16,358.57,0
9246.865,400.14,493.16,358.57,0
9246.912,400.14,493.16,358.57,0
9246.943,398.15,499.10,370.12,0
9246.974,398.15,499.10,370.12,0
9247.021,401.94,462.82,341.17,0
9247.068,401.94,462.82,341.17,0
9247.115,406.75,490.65,349.55,0
9247.146,406.75,490.65,349.55,0
9247.177,405.76,440.72,371.14,0
9247.224,405.76,440.72,371.14,0
9247.255,397.36,517.91,333.81,0
9247.302,397.36,517.91,333.81,0
9247.333,400.87,488.27,349.76,0
9247.396,400.87,488.27,349.76,0
9247.427,394.63,507.98,338.21,0
9247.474,394.63,507.98,338.21,0
9247.505,396.94,480.65,346.00,0
9247.552,396.94,480.65,346.00,0
9247.583,392.84,514.50,361.48,0
9247.63,392.84,514.50,361.48,0
9247.662,398.62,478.78,348.26,0
9247.708,398.62,478.78,348.26,0
9247.74,398.19,494.52,366.41,0
9247.787,398.19,494.52,366.41,0
9247.833,397.66,496.46,347.88,0
9247.865,397.66,496.46,347.88,0
9247.896,397.66,496.46,347.88,0
9247.958,401.23,472.38,386.88,0
9247.99,401.95,468.47,364.59,0
9248.037,401.95,468.47,364.59,0
9248.083,399.35,492.99,363.23,0
9248.115,399.35,492.99,363.23,0
9248.162,399.19,500.08,378.61,0
9248.204,399.19,500.08,378.61,0
9248.25,399.19,500.08,378.61,0
9248.282,399.27,522.26,329.95,0
9248.329,399.27,522.26,329.95,0
9248.36,403.38,479.61,383.15,0
9248.407,403.38,479.61,383.15,0
9248.438,398.55,490.53,337.48,0
9248.485,398.55,490.53,337.48,0
9248.516,402.37,471.77,401.38,0
9248.563,402.37,471.77,401.38,0
9248.594,394.32,526.36,352.85,0
9248.641,394.32,526.36,352.85,0
9248.688,401.34,498.68,357.95,0
9248.719,401.34,498.68,357.95,0
9248.766,405.37,478.59,382.15,0
9248.797,405.37,478.59,382.15,0
9248.844,403.78,463.25,325.57,0
9248.876,403.78,463.25,325.57,0
9248.922,403.78,463.25,325.57,0
9248.954,399.22,495.40,323.49,0
9249.001,401.56,473.52,329.88,0
9249.032,401.56,473.52,329.88,0
9249.079,401.56,473.52,329.88,0
9249.11,398.32,494.56,361.05,0
9249.157,398.32,494.56,361.05,0
9249.204,399.91,450.79,373.17,0
9249.235,399.91,450.79,373.17,0
9249.282,400.81,459.58,367.56,0
9249.313,400.81,459.58,367.56,0
9249.344,399.16,483.85,383.28,0
9249.391,399.16,483.85,383.28,0
9249.438,400.71,481.61,365.77,0
9249.485,400.71,481.61,365.77,0
9249.532,399.03,489.15,390.84,0
9249.563,399.03,489.15,390.84,0
9249.594,393.43,513.28,335.02,0
9249.626,393.43,513.28,335.02,0
9249.657,393.43,513.28,335.02,0
9249.704,393.05,511.42,366.91,0
9249.751,393.05,511.42,366.91,0
9249.782,396.62,501.32,378.78,0
9249.812,396.62,501.32,378.78,0
9249.864,404.10,441.13,356.27,0
9249.895,404.10,441.13,356.27,0
9249.942,403.04,466.35,356.44,0
9249.974,403.04,466.35,356.44,0
9250.02,398.54,489.95,1174.41,0
9250.067,398.54,489.95,1174.41,0
9250.099,397.12,484.83,1265.40,0
9250.145,397.12,484.83,1265.40,0
9250.187,401.41,466.82,1233.06,0
9250.219,401.41,466.82,1233.06,0
9250.25,404.66,466.06,1266.02,909.75
9250.297,404.66,466.06,1266.02,0
9250.328,404.66,466.06,1266.02,0
9250.375,399.82,482.70,1247.60,0
9250.406,399.82,482.70,1247.60,0
9250.453,396.83,503.76,1229.67,0
9250.484,396.83,503.76,1229.67,0
9250.547,399.21,494.90,1283.08,0
9250.578,399.21,494.90,1283.08,0
9250.609,396.12,506.83,1221.90,0
9250.656,396.12,506.83,1221.90,0
9250.687,400.32,476.88,1261.36,0
9250.734,400.32,476.88,1261.36,0
9250.765,394.28,504.87,1242.41,0
9250.828,394.28,504.87,1242.41,0
9250.875,402.40,449.75,1285.53,0
9250.906,402.40,449.75,1285.53,0
9250.937,395.47,491.31,1234.92,0
9250.984,395.47,491.31,1234.92,0
9251.031,396.00,493.92,1270.06,0
9251.086,393.67,519.67,1212.69,0
9251.122,393.67,519.67,1212.69,0
9251.169,393.67,519.67,1212.69,0
9251.2,395.53,501.71,1232.24,0
9251.247,395.53,501.71,1232.24,0
9251.278,403.66,466.17,1277.15,0
9251.341,403.66,466.17,1277.15,0
9251.388,401.16,467.30,1246.44,0
9251.419,394.79,501.61,1219.39,0
9251.466,394.79,501.61,1219.39,0
9251.513,398.57,494.39,1259.77,0
9251.56,398.57,494.39,1259.77,0
9251.607,401.15,452.60,1262.87,0
9251.653,401.15,452.60,1262.87,0
9251.685,396.47,497.39,1267.30,0
9251.732,396.47,497.39,1267.30,0
9251.778,402.78,476.14,1285.73,0
9251.81,402.78,476.14,1285.73,0
9251.872,396.45,534.11,1204.94,0
9251.903,396.45,534.11,1204.94,0
9251.935,396.60,527.23,1242.92,0
9251.982,396.60,527.23,1242.92,0
9252.028,397.59,494.17,1236.22,0
9252.06,397.59,494.17,1236.22,0
9252.091,397.59,494.17,1236.22,0
9252.153,399.14,479.50,1259.46,0
9252.195,397.85,467.05,1272.41,0
9252.227,397.85,467.05,1272.41,0
9252.258,397.85,467.05,1272.41,0
9252.305,401.80,440.93,1313.64,0
9252.336,401.80,440.93,1313.64,0
9252.383,392.76,520.93,1285.43,0
9252.43,392.76,520.93,1285.43,0
9252.461,400.44,485.36,1258.61,0
9252.492,400.44,485.36,1258.61,0
9252.524,401.63,476.58,1265.02,0
9252.57,401.63,476.58,1265.02,0
9252.602,393.53,525.72,1234.33,0
9252.649,393.53,525.72,1234.33,0
9252.695,402.50,494.12,1317.27,0
9252.727,402.50,494.12,1317.27,0
9252.758,402.50,494.12,1317.27,0
9252.82,399.72,494.23,1249.94,0
9252.852,404.22,468.20,1279.50,0
9252.899,404.22,468.20,1279.50,0
9252.945,395.87,504.64,1252.81,0
9252.977,395.87,504.64,1252.81,0
9253.008,395.87,504.64,1252.81,0
9253.039,397.50,523.98,1248.47,0
9253.086,397.50,523.98,1248.47,0
9253.117,408.61,436.31,1300.03,0
9253.164,408.61,436.31,1300.03,0
9253.206,401.53,498.29,1229.40,0
9253.238,401.53,498.29,1229.40,0
9253.269,401.19,487.05,1244.70,0
9253.3,401.19,487.05,1244.70,0
9253.347,401.19,487.05,1244.70,0
9253.378,397.25,483.61,1244.76,0
9253.409,397.25,483.61,1244.76,0
9253.472,397.12,461.39,1243.77,0
9253.503,397.12,461.39,1243.77,0
9253.55,399.80,506.32,1223.28,0
9253.597,399.80,506.32,1223.28,0
9253.628,401.61,464.24,1300.91,0
9253.675,401.61,464.24,1300.91,0
9253.722,400.19,444.16,1292.27,0
