set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
8837.532,405.32,490.30,615.53,0
8837.579,409.62,461.99,629.41,0
8837.61,409.62,461.99,629.41,0
8837.657,409.62,461.99,629.41,0
8837.704,408.60,509.70,665.76,0
8837.751,408.25,483.67,602.22,0
8837.798,408.25,483.67,602.22,0
8837.829,404.17,494.74,655.26,0
8837.876,404.17,494.74,655.26,0
8837.923,405.31,490.28,644.97,0
8837.954,405.31,490.28,644.97,0
8838.001,407.22,489.71,635.20,0
8838.032,407.22,489.71,635.20,0
8838.063,407.22,489.71,635.20,0
8838.11,408.79,468.82,686.21,0
8838.142,408.79,468.82,686.21,0
8838.184,406.06,488.30,646.99,0
8838.215,406.06,488.30,646.99,0
8838.262,407.01,477.91,627.65,0
8838.293,407.01,477.91,627.65,0
8838.34,403.22,516.12,602.27,225.92001
8838.387,403.22,516.12,602.27,0
8838.434,408.64,464.33,580.46,0
8838.465,408.64,464.33,580.46,0
8838.512,404.07,495.94,376.35,0
8838.543,404.07,495.94,376.35,0
8838.59,419.14,444.06,397.73,0
8838.621,419.14,444.06,397.73,0
8838.668,408.14,503.45,395.10,0
8838.699,408.14,503.45,395.10,0
8838.746,406.16,506.28,403.49,0
8838.777,406.16,506.28,403.49,0
8838.84,410.09,500.40,401.79,0
8838.871,410.09,500.40,401.79,0
8838.918,408.46,483.18,370.81,0
8838.949,408.46,483.18,370.81,0
8838.996,414.13,479.41,441.38,0
8839.027,414.13,479.41,441.38,0
8839.059,414.13,479.41,441.38,0
8839.105,407.15,516.50,388.70,0
8839.137,407.15,516.50,388.70,0
8839.199,406.44,532.12,393.84,0
8839.23,406.44,532.12,393.84,0
8839.277,408.47,490.25,447.50,0
8839.309,408.47,490.25,447.50,0
8839.355,405.57,476.67,398.62,0
8839.387,405.57,476.67,398.62,0
8839.434,404.79,495.69,382.35,0
8839.465,404.79,495.69,382.35,0
8839.512,409.66,463.86,417.28,0
8839.543,409.66,463.86,417.28,0
8839.574,411.62,471.97,438.39,0
8839.621,411.62,471.97,438.39,0
8839.668,406.75,501.26,425.60,0
8839.699,406.75,501.26,425.60,0
8839.73,406.75,501.26,425.60,0
8839.771,404.74,503.14,418.40,0
8839.803,404.74,503.14,418.40,0
8839.849,405.41,491.91,369.01,0
8839.881,405.41,491.91,369.01,0
8839.928,404.40,504.99,370.36,0
8839.959,404.40,504.99,370.36,0
8840.006,406.35,509.54,446.40,0
8840.053,406.35,509.54,446.40,0
8840.084,411.33,439.84,417.27,0
8840.131,411.33,439.84,417.27,0
8840.162,407.68,496.88,425.28,0
8840.204,407.68,496.88,425.28,0
8840.251,409.52,527.44,416.79,0
8840.298,409.52,527.44,416.79,0
8840.329,405.03,505.78,414.76,0
8840.36,405.03,505.78,414.76,0
8840.407,405.03,505.78,414.76,0
8840.439,409.38,491.71,434.40,0
8840.47,409.38,491.71,434.40,0
8840.517,411.50,458.04,371.22,0
8840.564,411.50,458.04,371.22,0
8840.595,411.56,468.31,409.78,0
8840.626,411.56,468.31,409.78,0
8840.673,402.00,532.54,379.63,0
8840.704,402.00,532.54,379.63,0
8840.751,415.40,449.82,417.35,0
8840.798,415.40,449.82,417.35,0

e
