set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
12078.351,269.32,1848.46,385.29,0
12078.397,269.47,1835.00,399.79,0
12078.444,269.47,1835.00,399.79,0
12078.491,267.35,1887.60,416.25,0
12078.538,267.35,1887.60,416.25,0
12078.601,274.95,1868.19,424.61,0
12078.632,269.92,1858.20,407.31,0
12078.679,269.92,1858.20,407.31,0
12078.726,267.12,1874.70,411.30,0
12078.788,267.12,1874.70,411.30,0
12078.819,266.73,1849.45,361.31,0
12078.866,266.73,1849.45,361.31,0
12078.897,269.05,1883.54,457.57,0
12078.96,269.05,1883.54,457.57,0
12078.991,269.70,1859.99,437.00,0
12079.038,269.70,1859.99,437.00,0
12079.085,268.63,1856.92,412.07,0
12079.132,275.80,1844.80,439.34,0
12079.163,275.80,1844.80,439.34,0
12079.21,275.80,1844.80,439.34,0
12079.241,267.33,1904.64,410.77,0
12079.288,267.33,1904.64,410.77,0
12079.319,267.81,1872.02,402.24,0
12079.366,267.81,1872.02,402.24,0
12079.397,267.36,1855.94,400.01,0
12079.444,267.36,1855.94,400.01,0
12079.476,267.12,1843.91,382.18,0
12079.522,267.12,1843.91,382.18,0
12079.554,272.19,1838.80,369.71,0
12079.616,272.19,1838.80,369.71,0
12079.663,273.69,1888.74,447.12,0
12079.694,273.69,1888.74,447.12,0
12079.726,271.72,1825.91,372.48,0
12079.772,271.72,1825.91,372.48,0
12079.804,273.36,1848.88,416.19,0
12079.851,273.36,1848.88,416.19,0
12079.882,268.75,1870.42,409.08,0
12079.929,268.75,1870.42,409.08,0
12079.96,267.57,1866.16,392.40,0
12080.007,267.57,1866.16,392.40,0
12080.054,270.99,1857.42,390.31,0
12080.085,270.99,1857.42,390.31,0
12080.116,270.99,1857.42,390.31,0
12080.19,272.77,1857.00,410.62,0
12080.236,272.87,1876.75,425.27,0
12080.268,272.87,1876.75,425.27,0
12080.299,272.87,1876.75,425.27,0
12080.346,265.99,1862.61,373.12,0
12080.377,265.99,1862.61,373.12,0
12080.424,274.37,1839.13,428.61,0
12080.455,274.37,1839.13,428.61,0
12080.502,269.44,1870.59,415.39,0
12080.533,269.44,1870.59,415.39,0
12080.58,269.04,1886.04,396.32,0
12080.625,269.04,1886.04,396.32,0
12080.687,267.82,1876.59,409.52,0
12080.718,267.82,1876.59,409.52,0
12080.75,272.17,1866.47,410.72,0
12080.797,272.17,1866.47,410.72,0
12080.828,269.33,1882.66,427.13,0
12080.875,269.33,1882.66,427.13,0
12080.937,267.62,1859.30,413.16,0
12080.984,271.38,1893.24,440.05,0
12081.031,271.38,1893.24,440.05,0
12081.078,270.30,1833.22,379.19,0
12081.125,270.30,1833.22,379.19,0
12081.156,273.05,1840.94,372.46,0
12081.218,273.05,1840.94,372.46,0
12081.25,269.64,1854.87,391.55,0
12081.297,269.64,1854.87,391.55,0
12081.328,270.27,1848.05,380.90,0
12081.375,270.27,1848.05,380.90,0
12081.406,269.81,1847.39,384.34,0
12081.453,269.81,1847.39,384.34,0
12081.482,271.33,1862.21,398.43,0
12081.532,271.33,1862.21,398.43,0
12081.563,272.47,1850.16,384.14,0
12081.61,272.47,1850.16,384.14,0
12081.641,269.24,1896.10,409.77,0
12081.703,269.24,1896.10,409.77,0
12081.75,267.41,1854.21,366.00,0
12081.797,267.41,1854.21,366.00,0
12081.828,270.88,1901.40,455.23,0
12081.875,270.88,1901.40,455.23,0
12081.907,272.36,1823.33,430.31,0
12081.954,272.36,1823.33,430.31,0
12081.985,269.61,1899.27,453.15,0
12082.019,269.61,1899.27,453.15,0
12082.059,269.61,1899.27,453.15,0
12082.106,270.59,1870.61,436.02,0
12082.137,270.59,1870.61,436.02,0
12082.179,271.04,1858.94,411.85,0
12082.211,271.04,1858.94,411.85,0
12082.257,270.39,1900.26,426.93,0
12082.304,270.39,1900.26,426.93,0
12082.336,271.96,1848.79,415.14,0
12082.382,271.96,1848.79,415.14,0
12082.414,272.67,1849.89,421.77,0
12082.461,272.67,1849.89,421.77,0
12082.492,271.62,1855.06,403.11,0
12082.554,271.62,1855.06,403.11,0
12082.586,270.95,1886.46,419.11,0
12082.632,270.95,1886.46,419.11,0
12082.664,269.47,1848.92,432.19,0
12082.711,269.47,1848.92,432.19,0
12082.742,270.59,1868.08,433.91,0
12082.804,270.59,1868.08,433.91,0
12082.836,271.11,1859.72,437.92,0
12082.882,271.11,1859.72,437.92,0
12082.914,265.49,1834.34,375.93,0
12082.961,265.49,1834.34,375.93,0
12082.992,267.28,1886.29,425.20,0
12083.039,267.28,1886.29,425.20,0
12083.086,268.80,1879.84,425.82,0
12083.117,268.80,1879.84,425.82,0
12083.158,268.80,1879.84,425.82,0
12083.2,273.79,1841.61,409.18,0
12083.247,273.79,1841.61,409.18,0
12083.278,275.38,1835.40,425.62,0
12083.325,275.38,1835.40,425.62,0
12083.356,270.05,1862.05,400.07,0
12083.403,270.05,1862.05,400.07,0
12083.434,270.63,1890.47,465.36,0
12083.481,270.63,1890.47,465.36,0
12083.512,270.29,1831.69,416.99,0
12083.569,270.29,1831.69,416.99,0
12083.6,266.41,1869.23,399.74,0
12083.647,266.41,1869.23,399.74,0
12083.694,266.86,1860.39,402.82,0
12083.725,266.86,1860.39,402.82,0
12083.756,274.01,1874.29,454.73,0
12083.803,274.01,1874.29,454.73,0
12083.866,271.35,1853.92,417.71,0
12083.897,271.35,1853.92,417.71,0
12083.928,271.95,1855.62,430.36,0
12083.975,271.95,1855.62,430.36,0
12084.006,270.56,1849.57,422.96,0
12084.053,270.56,1849.57,422.96,0
12084.1,266.99,1873.71,432.62,0
12084.131,266.99,1873.71,432.62,0
12084.163,273.60,1832.17,415.77,0
12084.209,273.60,1832.17,415.77,0
12084.241,270.93,1840.13,417.33,0
12084.288,270.93,1840.13,417.33,0
12084.334,273.50,1849.46,456.54,0
12084.381,273.50,1849.46,456.54,1385.58
12084.428,268.47,1514.41,381.16,0
12084.459,268.47,1514.41,381.16,0
12084.506,269.68,463.88,434.52,0
12084.538,269.68,463.88,434.52,0
12084.585,264.64,488.94,392.17,0
12084.631,264.64,488.94,392.17,0
12084.663,267.93,435.40,410.10,0
12084.694,267.93,435.40,410.10,0
12084.741,267.93,435.40,410.10,0
12084.772,264.42,500.78,406.47,0
12084.819,264.42,500.78,406.47,0
12084.85,269.08,468.42,442.73,0
12084.897,269.08,468.42,442.73,0
12084.928,267.51,453.20,436.84,0
12084.96,267.51,453.20,436.84,0
12085.006,265.11,496.79,438.57,0
12085.038,265.11,496.79,438.57,0
12085.084,265.11,479.61,394.73,0
12085.116,265.11,479.61,394.73,0
12085.148,265.11,479.61,394.73,0
12085.195,269.39,458.98,380.55,0
12085.226,269.39,458.98,380.55,0
12085.273,270.88,465.08,397.94,0
12085.304,270.88,465.08,397.94,0
12085.351,263.10,508.35,371.58,0
12085.382,263.10,508.35,371.58,0
12085.461,269.59,434.53,401.37,0
12085.507,269.59,434.53,401.37,0
12085.539,272.90,467.92,412.37,0
12085.586,272.90,467.92,412.37,0
12085.617,265.59,518.72,403.79,0
12085.664,265.59,518.72,403.79,0
12085.695,269.35,467.19,398.13,0
12085.742,269.35,467.19,398.13,0
12085.773,266.92,471.61,401.85,0
12085.82,266.92,471.61,401.85,0
12085.851,264.67,496.38,372.46,0
12085.898,264.67,496.38,372.46,0
12085.945,262.63,522.76,382.33,0
12085.992,262.63,522.76,382.33,0
12086.023,267.10,473.05,422.09,0
12086.07,267.10,473.05,422.09,0
12086.101,267.33,462.76,427.10,0
12086.148,267.33,462.76,427.10,0
12086.19,269.54,451.65,411.51,0
12086.221,269.54,451.65,411.51,0
12086.268,266.11,516.80,435.38,0
12086.315,266.11,516.80,435.38,0
12086.362,266.53,471.05,423.29,0
12086.393,266.53,471.05,423.29,0
12086.44,267.67,474.57,442.60,0
12086.487,267.67,474.57,442.60,0
12086.518,264.63,493.18,406.89,0
12086.565,264.63,493.18,406.89,0
12086.596,269.30,449.48,419.11,0
12086.643,269.30,449.48,419.11,0
12086.674,267.04,468.79,388.73,0

e
12074.119,272.68,464.22,415.36,0
12074.15,272.68,464.22,415.36,0
12074.192,269.28,492.31,397.86,0
12074.223,269.28,492.31,397.86,0
12074.255,269.28,492.31,397.86,0
12074.302,271.26,463.99,397.50,0
12074.333,271.26,463.99,397.50,0
12074.38,269.06,512.32,414.56,0
12074.411,269.06,512.32,414.56,0
12074.458,265.90,479.16,393.42,0
12074.489,265.90,479.16,393.42,0
12074.536,268.58,480.93,395.48,0
12074.567,268.58,480.93,395.48,0
12074.614,267.68,468.51,431.43,0
12074.645,267.68,468.51,431.43,0
12074.692,264.16,510.06,428.40,0
12074.739,264.16,510.06,428.40,0
12074.77,271.04,428.19,408.54,0
12074.802,271.04,428.19,408.54,0
12074.864,267.18,495.15,390.07,0
12074.911,267.18,495.15,390.07,0
12074.958,266.76,467.95,402.34,0
12075.005,266.76,467.95,402.34,0
12075.036,266.54,479.94,402.57,0
12075.083,266.54,479.94,402.57,0
12075.13,263.79,508.75,391.74,0
12075.161,263.79,508.75,391.74,0
12075.208,266.12,475.80,423.26,0
12075.239,266.12,475.80,423.26,0
12075.27,266.12,475.80,423.26,0
12075.317,266.86,475.90,403.45,0
12075.348,266.86,475.90,403.45,0
12075.427,266.29,496.49,396.72,0
12075.474,270.94,458.59,374.00,0
12075.52,270.94,458.59,374.00,0
12075.567,271.14,494.95,434.97,0
12075.614,265.79,502.33,387.12,0
12075.677,265.79,502.33,387.12,0
12075.708,288.59,452.97,393.50,0
12075.755,288.59,452.97,393.50,0
12075.786,270.41,480.41,412.01,0
12075.833,270.41,480.41,412.01,0
12075.864,267.88,473.29,449.83,0
12075.911,267.88,473.29,449.83,0
12075.958,270.13,421.65,429.45,0
12076.005,270.13,421.65,429.45,0
12076.067,264.99,496.55,411.95,0
12076.099,264.99,496.55,411.95,0
12076.145,265.88,494.62,412.13,0
12076.187,265.88,494.62,412.13,0
12076.234,271.04,442.71,398.87,0
12076.281,271.04,442.71,398.87,0
12076.328,267.08,470.50,432.86,0
12076.375,268.97,454.92,424.23,0
12076.437,268.97,454.92,424.23,0
12076.5,264.07,495.27,372.21,0
12076.531,272.20,447.02,435.68,0
12076.578,272.20,447.02,435.68,0
12076.625,269.56,1732.74,410.33,0
12076.656,269.56,1732.74,410.33,0
12076.719,267.82,1907.41,433.01,1464.7001
12076.766,267.82,1907.41,433.01,0
12076.812,265.62,1878.23,395.98,0
12076.859,265.62,1878.23,395.98,0
12076.922,267.98,1845.26,382.20,0
12076.984,269.18,1858.60,409.81,0
12077.031,269.18,1858.60,409.81,0
12077.063,272.68,1867.29,443.16,0
12077.109,272.68,1867.29,443.16,0
12077.141,269.21,1862.19,427.01,0
12077.172,269.21,1862.19,427.01,0
12077.234,274.13,1826.68,416.81,0
12077.266,274.13,1826.68,416.81,0
12077.312,268.84,1869.50,422.20,0
12077.344,268.84,1869.50,422.20,0
12077.391,276.57,1855.95,458.24,0
12077.422,276.57,1855.95,458.24,0
12077.469,273.25,1860.47,435.25,0
12077.5,273.25,1860.47,435.25,0
12077.531,273.25,1860.47,435.25,0
12077.578,276.25,1849.93,385.40,0
12077.625,276.25,1849.93,385.40,0
12077.672,276.28,1836.45,417.43,0
12077.734,273.00,1897.67,451.07,0
12077.781,273.00,1897.67,451.07,0
12077.828,270.75,1865.86,388.43,0
12077.875,270.75,1865.86,388.43,0
12077.906,272.74,1823.24,386.74,0
12077.953,272.74,1823.24,386.74,0
12077.984,271.67,1848.42,392.09,0
12078.031,271.67,1848.42,392.09,0
12078.063,271.08,1879.94,425.21,0
12078.109,271.08,1879.94,425.21,0
12078.141,270.12,1857.63,398.12,0
12078.183,270.12,1857.63,398.12,0
12078.226,272.56,1839.72,398.49,0
12078.257,272.56,1839.72,398.49,0
12078.304,269.32,1848.46,385.29,0
12078.351,269.32,1848.46,385.29,0
12078.397,269.47,1835.00,399.79,0
12078.444,269.47,1835.00,399.79,0
12078.491,267.35,1887.60,416.25,0
12078.538,267.35,1887.60,416.25,0
12078.601,274.95,1868.19,424.61,0
12078.632,269.92,1858.20,407.31,0
12078.679,269.92,1858.20,407.31,0
12078.726,267.12,1874.70,411.30,0
12078.788,267.12,1874.70,411.30,0
12078.819,266.73,1849.45,361.31,0
12078.866,266.73,1849.45,361.31,0
12078.897,269.05,1883.54,457.57,0
12078.96,269.05,1883.54,457.57,0
12078.991,269.70,1859.99,437.00,0
12079.038,269.70,1859.99,437.00,0
12079.085,268.63,1856.92,412.07,0
12079.132,275.80,1844.80,439.34,0
12079.163,275.80,1844.80,439.34,0
12079.21,275.80,1844.80,439.34,0
12079.241,267.33,1904.64,410.77,0
12079.288,267.33,1904.64,410.77,0
12079.319,267.81,1872.02,402.24,0
12079.366,267.81,1872.02,402.24,0
12079.397,267.36,1855.94,400.01,0
12079.444,267.36,1855.94,400.01,0
12079.476,267.12,1843.91,382.18,0
12079.522,267.12,1843.91,382.18,0
12079.554,272.19,1838.80,369.71,0
12079.616,272.19,1838.80,369.71,0
12079.663,273.69,1888.74,447.12,0
12079.694,273.69,1888.74,447.12,0
12079.726,271.72,1825.91,372.48,0
12079.772,271.72,1825.91,372.48,0
12079.804,273.36,1848.88,416.19,0
12079.851,273.36,1848.88,416.19,0
12079.882,268.75,1870.42,409.08,0
12079.929,268.75,1870.42,409.08,0
12079.96,267.57,1866.16,392.40,0
12080.007,267.57,1866.16,392.40,0
12080.054,270.99,1857.42,390.31,0
12080.085,270.99,1857.42,390.31,0
12080.116,270.99,1857.42,390.31,0
12080.19,272.77,1857.00,410.62,0
12080.236,272.87,1876.75,425.27,0
12080.268,272.87,1876.75,425.27,0
12080.299,272.87,1876.75,425.27,0
12080.346,265.99,1862.61,373.12,0
12080.377,265.99,1862.61,373.12,0
12080.424,274.37,1839.13,428.61,0
12080.455,274.37,1839.13,428.61,0
12080.502,269.44,1870.59,415.39,0
12080.533,269.44,1870.59,415.39,0
12080.58,269.04,1886.04,396.32,0
12080.625,269.04,1886.04,396.32,0
12080.687,267.82,1876.59,409.52,0
12080.718,267.82,1876.59,409.52,0
12080.75,272.17,1866.47,410.72,0
12080.797,272.17,1866.47,410.72,0
12080.828,269.33,1882.66,427.13,0
12080.875,269.33,1882.66,427.13,0
12080.937,267.62,1859.30,413.16,0
12080.984,271.38,1893.24,440.05,0
12081.031,271.38,1893.24,440.05,0
12081.078,270.30,1833.22,379.19,0
12081.125,270.30,1833.22,379.19,0
12081.156,273.05,1840.94,372.46,0
12081.218,273.05,1840.94,372.46,0
12081.25,269.64,1854.87,391.55,0
12081.297,269.64,1854.87,391.55,0
12081.328,270.27,1848.05,380.90,0
12081.375,270.27,1848.05,380.90,0
12081.406,269.81,1847.39,384.34,0
12081.453,269.81,1847.39,384.34,0
12081.482,271.33,1862.21,398.43,0
12081.532,271.33,1862.21,398.43,0
12081.563,272.47,1850.16,384.14,0
12081.61,272.47,1850.16,384.14,0
12081.641,269.24,1896.10,409.77,0
12081.703,269.24,1896.10,409.77,0
12081.75,267.41,1854.21,366.00,0
12081.797,267.41,1854.21,366.00,0
12081.828,270.88,1901.40,455.23,0
12081.875,270.88,1901.40,455.23,0
12081.907,272.36,1823.33,430.31,0
12081.954,272.36,1823.33,430.31,0
12081.985,269.61,1899.27,453.15,0
12082.019,269.61,1899.27,453.15,0
12082.059,269.61,1899.27,453.15,0
12082.106,270.59,1870.61,436.02,0
12082.137,270.59,1870.61,436.02,0
12082.179,271.04,1858.94,411.85,0
12082.211,271.04,1858.94,411.85,0
12082.257,270.39,1900.26,426.93,0
12082.304,270.39,1900.26,426.93,0
12082.336,271.96,1848.79,415.14,0
12082.382,271.96,1848.79,415.14,0
12082.414,272.67,1849.89,421.77,0
12082.461,272.67,1849.89,421.77,0
12082.492,271.62,1855.06,403.11,0
12082.554,271.62,1855.06,403.11,0
12082.586,270.95,1886.46,419.11,0
12082.632,270.95,1886.46,419.11,0
12082.664,269.47,1848.92,432.19,0
12082.711,269.47,1848.92,432.19,0
12082.742,270.59,1868.08,433.91,0
12082.804,270.59,1868.08,433.91,0
12082.836,271.11,1859.72,437.92,0
12082.882,271.11,1859.72,437.92,0
12082.914,265.49,1834.34,375.93,0
12082.961,265.49,1834.34,375.93,0
12082.992,267.28,1886.29,425.20,0
12083.039,267.28,1886.29,425.20,0
12083.086,268.80,1879.84,425.82,0
12083.117,268.80,1879.84,425.82,0
12083.158,268.80,1879.84,425.82,0
12083.2,273.79,1841.61,409.18,0
12083.247,273.79,1841.61,409.18,0
12083.278,275.38,1835.40,425.62,0
12083.325,275.38,1835.40,425.62,0
12083.356,270.05,1862.05,400.07,0
12083.403,270.05,1862.05,400.07,0
12083.434,270.63,1890.47,465.36,0
12083.481,270.63,1890.47,465.36,0
12083.512,270.29,1831.69,416.99,0
12083.569,270.29,1831.69,416.99,0
12083.6,266.41,1869.23,399.74,0
12083.647,266.41,1869.23,399.74,0
12083.694,266.86,1860.39,402.82,0
12083.725,266.86,1860.39,402.82,0
12083.756,274.01,1874.29,454.73,0
12083.803,274.01,1874.29,454.73,0
12083.866,271.35,1853.92,417.71,0
12083.897,271.35,1853.92,417.71,0
12083.928,271.95,1855.62,430.36,0
12083.975,271.95,1855.62,430.36,0
12084.006,270.56,1849.57,422.96,0
12084.053,270.56,1849.57,422.96,0
12084.1,266.99,1873.71,432.62,0
12084.131,266.99,1873.71,432.62,0
12084.163,273.60,1832.17,415.77,0
12084.209,273.60,1832.17,415.77,0
12084.241,270.93,1840.13,417.33,0
12084.288,270.93,1840.13,417.33,0
12084.334,273.50,1849.46,456.54,0
12084.381,273.50,1849.46,456.54,1385.58
12084.428,268.47,1514.41,381.16,0
12084.459,268.47,1514.41,381.16,0
12084.506,269.68,463.88,434.52,0
12084.538,269.68,463.88,434.52,0
12084.585,264.64,488.94,392.17,0
12084.631,264.64,488.94,392.17,0
12084.663,267.93,435.40,410.10,0
12084.694,267.93,435.40,410.10,0
12084.741,267.93,435.40,410.10,0
12084.772,264.42,500.78,406.47,0
12084.819,264.42,500.78,406.47,0
12084.85,269.08,468.42,442.73,0
12084.897,269.08,468.42,442.73,0
12084.928,267.51,453.20,436.84,0
12084.96,267.51,453.20,436.84,0
12085.006,265.11,496.79,438.57,0
12085.038,265.11,496.79,438.57,0
12085.084,265.11,479.61,394.73,0
12085.116,265.11,479.61,394.73,0
12085.148,265.11,479.61,394.73,0
12085.195,269.39,458.98,380.55,0
12085.226,269.39,458.98,380.55,0
12085.273,270.88,465.08,397.94,0
12085.304,270.88,465.08,397.94,0
12085.351,263.10,508.35,371.58,0
12085.382,263.10,508.35,371.58,0
12085.461,269.59,434.53,401.37,0
12085.507,269.59,434.53,401.37,0
12085.539,272.90,467.92,412.37,0
12085.586,272.90,467.92,412.37,0
12085.617,265.59,518.72,403.79,0
12085.664,265.59,518.72,403.79,0
12085.695,269.35,467.19,398.13,0
12085.742,269.35,467.19,398.13,0
12085.773,266.92,471.61,401.85,0
12085.82,266.92,471.61,401.85,0
12085.851,264.67,496.38,372.46,0
12085.898,264.67,496.38,372.46,0
12085.945,262.63,522.76,382.33,0
12085.992,262.63,522.76,382.33,0
12086.023,267.10,473.05,422.09,0
12086.07,267.10,473.05,422.09,0
12086.101,267.33,462.76,427.10,0
12086.148,267.33,462.76,427.10,0
12086.19,269.54,451.65,411.51,0
12086.221,269.54,451.65,411.51,0
12086.268,266.11,516.80,435.38,0
12086.315,266.11,516.80,435.38,0
12086.362,266.53,471.05,423.29,0
12086.393,266.53,471.05,423.29,0
12086.44,267.67,474.57,442.60,0
12086.487,267.67,474.57,442.60,0
12086.518,264.63,493.18,406.89,0
12086.565,264.63,493.18,406.89,0
12086.596,269.30,449.48,419.11,0
12086.643,269.30,449.48,419.11,0
12086.674,267.04,468.79,388.73,0

e
