set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
11934.044,268.87,1881.38,426.87,0
11934.091,274.16,1858.69,452.28,0
11934.154,272.31,1824.87,393.68,0
11934.196,272.31,1824.87,393.68,0
11934.227,271.74,1887.91,434.74,0
11934.274,271.74,1887.91,434.74,0
11934.321,274.12,1840.94,455.43,0
11934.352,274.12,1840.94,455.43,0
11934.383,274.12,1840.94,455.43,0
11934.43,269.36,1896.85,438.99,0
11934.461,269.36,1896.85,438.99,0
11934.493,274.51,1893.91,468.19,0
11934.539,274.51,1893.91,468.19,0
11934.571,270.93,1902.48,443.38,0
11934.617,270.93,1902.48,443.38,0
11934.664,270.78,1860.62,393.74,0
11934.696,270.78,1860.62,393.74,0
11934.727,270.04,1899.20,426.21,0
11934.774,270.04,1899.20,426.21,0
11934.821,265.79,1885.25,393.97,0
11934.852,265.79,1885.25,393.97,0
11934.883,265.79,1885.25,393.97,0
11934.93,270.43,1816.19,374.58,0
11934.977,270.43,1816.19,374.58,0
11935.008,270.13,1870.61,425.84,0
11935.039,270.13,1870.61,425.84,0
11935.086,272.02,1865.66,420.99,0
11935.118,272.02,1865.66,420.99,0
11935.191,269.76,1850.35,389.32,0
11935.238,268.78,1858.48,416.99,0
11935.285,268.78,1858.48,416.99,0
11935.316,267.36,1860.62,415.70,0
11935.347,267.36,1860.62,415.70,0
11935.394,267.36,1860.62,415.70,0
11935.441,274.40,1838.96,393.95,0
11935.472,272.25,1887.39,409.46,0
11935.504,272.25,1887.39,409.46,0
11935.55,272.25,1887.39,409.46,0
11935.582,269.35,1820.93,371.23,0
11935.613,269.35,1820.93,371.23,0
11935.66,271.02,1824.33,379.76,0
11935.707,271.02,1824.33,379.76,0
11935.754,268.13,1893.71,406.48,0
11935.8,268.13,1893.71,406.48,0
11935.832,268.66,1835.52,385.35,0
11935.863,268.66,1835.52,385.35,0
11935.894,271.16,1906.35,457.87,0
11935.941,271.16,1906.35,457.87,0
11935.972,270.20,1850.88,420.13,0
11936.019,270.20,1850.88,420.13,0
11936.051,270.20,1850.88,420.13,0
11936.097,268.89,1863.40,435.00,0
11936.129,268.89,1863.40,435.00,0
11936.176,272.42,1854.94,419.71,0
11936.222,272.42,1854.94,419.71,0
11936.269,268.85,1815.90,400.74,0
11936.316,268.85,1815.90,400.74,0
11936.347,265.57,1894.36,420.65,0
11936.379,265.57,1894.36,420.65,0
11936.441,268.79,1863.52,400.57,0
11936.504,276.81,1824.50,395.78,0
11936.535,276.81,1824.50,395.78,0
11936.566,269.21,1872.14,387.09,0
11936.613,269.21,1872.14,387.09,0
11936.644,266.61,1862.83,384.24,0
11936.691,266.61,1862.83,384.24,0
11936.722,266.45,1891.29,393.75,0
11936.785,266.45,1891.29,393.75,0
11936.816,267.84,1865.68,417.45,0
11936.863,267.84,1865.68,417.45,0
11936.894,270.23,1861.46,415.49,0
11936.941,270.23,1861.46,415.49,0
11936.972,271.97,1854.68,424.05,0
11937.019,271.97,1854.68,424.05,0
11937.05,271.97,1854.68,424.05,0
11937.097,267.54,1873.67,377.48,0
11937.144,267.54,1873.67,377.48,0
11937.186,276.17,1823.17,419.45,0
11937.233,272.84,1853.23,430.61,0
11937.264,272.84,1853.23,430.61,0
11937.311,271.54,1827.11,398.03,0
11937.358,271.54,1827.11,398.03,0
11937.389,269.29,1884.81,434.43,0
11937.436,269.29,1884.81,434.43,0
11937.483,271.09,1868.91,408.66,0
11937.514,271.09,1868.91,408.66,0
11937.561,271.09,1868.91,408.66,0
11937.593,267.47,1855.76,420.54,0
11937.624,267.47,1855.76,420.54,0
11937.686,266.61,1843.82,396.37,0
11937.733,267.62,1853.19,402.25,0
11937.78,267.62,1853.19,402.25,0
11937.827,272.72,1854.09,446.61,0
11937.874,272.72,1854.09,446.61,0
11937.921,267.69,1836.09,363.48,0
11937.952,267.69,1836.09,363.48,0
11937.994,267.69,1836.09,363.48,0
11938.025,269.05,1866.70,412.11,0
11938.056,269.05,1866.70,412.11,1397.6499
11938.087,264.99,488.68,410.53,0
11938.134,264.99,488.68,410.53,0
11938.165,268.78,469.05,396.36,0
11938.212,268.78,469.05,396.36,0
11938.259,266.86,493.22,392.76,0
11938.29,266.86,493.22,392.76,0
11938.322,267.99,464.29,425.29,0
11938.384,267.99,464.29,425.29,0
11938.415,270.66,470.49,455.62,0
11938.462,270.66,470.49,455.62,0
11938.494,267.47,502.00,403.79,0
11938.54,267.47,502.00,403.79,0
11938.572,269.90,459.93,435.56,0
11938.624,269.90,459.93,435.56,0
11938.656,272.39,467.38,408.74,0
11938.703,272.39,467.38,408.74,0
11938.75,273.24,437.16,433.48,0
11938.781,273.24,437.16,433.48,0
11938.812,273.24,437.16,433.48,0
11938.859,266.96,508.51,413.76,0
11938.906,266.96,508.51,413.76,0
11938.937,270.39,467.75,406.00,0
11938.968,270.39,467.75,406.00,0
11939.015,275.50,501.67,426.81,0
11939.046,275.50,501.67,426.81,0
11939.093,269.69,479.68,413.91,0
11939.14,269.69,479.68,413.91,0
11939.182,271.45,512.86,439.20,0
11939.213,271.45,512.86,439.20,0
11939.26,265.75,525.46,402.69,0
11939.292,265.75,525.46,402.69,0
11939.354,270.12,460.51,427.44,0
11939.401,270.12,460.51,427.44,0

e
11927.183,273.92,457.67,408.13,0
11927.23,271.19,481.97,404.73,0
11927.277,268.69,488.73,370.93,0
11927.323,268.69,488.73,370.93,0
11927.37,270.01,464.54,396.79,0
11927.402,270.01,464.54,396.79,0
11927.448,268.38,461.45,379.40,0
11927.48,268.38,461.45,379.40,0
11927.527,268.38,461.45,379.40,0
11927.573,265.75,517.04,405.41,0
11927.62,268.92,479.52,391.45,0
11927.667,268.92,479.52,391.45,0
11927.714,269.11,484.11,415.58,0
11927.745,269.11,484.11,415.58,0
11927.792,266.83,488.18,382.17,0
11927.839,266.83,488.18,382.17,0
11927.886,272.37,454.35,434.16,0
11927.917,272.37,454.35,434.16,0
11927.948,272.37,454.35,434.16,0
11928.011,270.20,454.73,406.83,0
11928.058,272.29,442.76,424.47,0
11928.089,272.29,442.76,424.47,0
11928.136,270.43,466.41,389.96,0
11928.198,270.43,466.41,389.96,0
11928.23,269.58,481.18,390.91,0
11928.277,269.58,481.18,390.91,0
11928.308,270.19,447.14,397.25,0
11928.355,270.19,447.14,397.25,0
11928.386,266.44,501.81,428.81,0
11928.417,266.44,501.81,428.81,0
11928.464,269.63,461.42,388.58,0
11928.495,269.63,461.42,388.58,0
11928.527,269.63,461.42,388.58,0
11928.573,266.60,476.98,401.18,0
11928.605,266.60,476.98,401.18,0
11928.652,263.37,494.55,361.71,0
11928.683,263.37,494.55,361.71,0
11928.714,272.70,476.44,407.29,0
11928.761,272.70,476.44,407.29,0
11928.792,285.32,473.80,400.83,0
11928.839,285.32,473.80,400.83,0
11928.886,268.79,472.70,410.80,0
11928.917,268.79,472.70,410.80,0
11928.964,268.79,472.70,410.80,0
11928.995,269.11,464.48,408.24,0
11929.042,269.11,464.48,408.24,0
11929.073,265.63,475.44,404.16,0
11929.105,265.63,475.44,404.16,0
11929.152,268.63,492.98,430.78,0
11929.194,268.63,492.98,430.78,0
11929.226,267.67,477.30,403.86,0
11929.257,267.67,477.30,403.86,0
11929.304,270.07,436.56,411.70,0
11929.351,270.07,436.56,411.70,0
11929.397,268.62,466.65,433.14,0
11929.429,268.62,466.65,433.14,0
11929.46,267.87,489.77,405.65,0
11929.507,267.87,489.77,405.65,0
11929.554,266.13,498.67,395.10,0
11929.585,266.13,498.67,395.10,0
11929.647,271.14,465.46,389.01,0
11929.679,271.14,465.46,389.01,0
11929.71,268.88,488.26,402.16,0
11929.757,268.88,488.26,402.16,0
11929.804,272.51,438.40,416.19,0
11929.835,272.51,438.40,416.19,0
11929.866,272.51,438.40,416.19,0
11929.929,266.78,490.06,385.78,0
11929.976,264.89,479.39,403.03,0
11930.007,264.89,479.39,403.03,0
11930.054,266.80,1195.99,418.55,0
11930.101,266.80,1195.99,418.55,0
11930.132,271.43,1854.41,415.50,0
11930.163,271.43,1854.41,415.50,0
11930.205,271.43,1854.41,415.50,0
11930.236,266.73,1871.36,411.25,0
11930.283,266.73,1871.36,411.25,0
11930.315,266.53,1879.59,406.54,1441.19
11930.361,266.53,1879.59,406.54,0
11930.393,268.45,1870.33,402.06,0
11930.471,270.02,1865.23,392.68,0
11930.518,270.02,1865.23,392.68,0
11930.549,273.34,1851.84,411.72,0
11930.596,273.34,1851.84,411.72,0
11930.627,269.53,1858.13,406.52,0
11930.69,269.53,1858.13,406.52,0
11930.721,268.80,1860.18,412.74,0
11930.783,268.80,1860.18,412.74,0
11930.815,271.49,1880.04,419.83,0
11930.846,271.49,1880.04,419.83,0
11930.893,269.12,1855.58,432.95,0
11930.924,269.12,1855.58,432.95,0
11930.986,271.59,1857.40,416.55,0
11931.018,271.59,1857.40,416.55,0
11931.049,272.53,1870.80,396.55,0
11931.08,272.53,1870.80,396.55,0
11931.127,272.53,1870.80,396.55,0
11931.158,275.14,1854.41,448.67,0
11931.205,275.14,1854.41,448.67,0
11931.236,271.87,1862.69,436.09,0
11931.283,271.87,1862.69,436.09,0
11931.315,270.69,1868.62,443.93,0
11931.361,270.69,1868.62,443.93,0
11931.393,269.73,1852.43,385.15,0
11931.44,269.73,1852.43,385.15,0
11931.486,274.20,1855.96,414.14,0
11931.533,274.20,1855.96,414.14,0
11931.565,267.25,1890.31,424.42,0
11931.611,267.25,1890.31,424.42,0
11931.643,266.85,1898.40,447.79,0
11931.69,266.85,1898.40,447.79,0
11931.721,264.81,1870.19,402.07,0
11931.768,264.81,1870.19,402.07,0
11931.799,269.49,1862.81,435.77,0
11931.846,269.49,1862.81,435.77,0
11931.877,266.81,1897.96,433.89,0
11931.924,266.81,1897.96,433.89,0
11931.971,265.36,1869.83,392.85,0
11932.018,265.36,1869.83,392.85,0
11932.049,267.10,1846.81,379.44,0
11932.096,267.10,1846.81,379.44,0
11932.127,266.68,1877.65,375.93,0
11932.166,266.68,1877.65,375.93,0
11932.2,266.68,1877.65,375.93,0
11932.247,269.31,1865.73,424.90,0
11932.279,269.31,1865.73,424.90,0
11932.325,267.79,1832.30,378.41,0
11932.357,267.79,1832.30,378.41,0
11932.403,271.16,1877.03,411.81,0
11932.45,271.16,1877.03,411.81,0
11932.482,275.07,1875.74,433.67,0
11932.544,275.07,1875.74,433.67,0
11932.575,275.38,1839.18,433.41,0
11932.622,275.38,1839.18,433.41,0
11932.654,272.20,1858.95,416.58,0
11932.7,272.20,1858.95,416.58,0
11932.732,268.67,1865.52,426.18,0
11932.779,268.67,1865.52,426.18,0
11932.841,268.98,1854.62,404.20,0
11932.872,268.98,1854.62,404.20,0
11932.919,266.44,1903.21,408.54,0
11932.95,266.44,1903.21,408.54,0
11932.997,270.90,1850.82,449.50,0
11933.029,270.90,1850.82,449.50,0
11933.091,268.22,1881.32,425.67,0
11933.122,268.22,1881.32,425.67,0
11933.154,272.16,1870.35,430.67,0
11933.2,272.16,1870.35,430.67,0
11933.232,265.02,1896.90,405.59,0
11933.279,265.02,1896.90,405.59,0
11933.31,266.64,1816.90,369.39,0
11933.357,266.64,1816.90,369.39,0
11933.404,266.58,1894.13,427.07,0
11933.435,266.58,1894.13,427.07,0
11933.466,266.58,1894.13,427.07,0
11933.513,268.45,1894.40,431.23,0
11933.544,268.45,1894.40,431.23,0
11933.591,270.20,1820.31,419.17,0
11933.622,270.20,1820.31,419.17,0
11933.654,267.21,1868.41,363.87,0
11933.7,267.21,1868.41,363.87,0
11933.747,272.41,1897.93,413.15,0
11933.779,272.41,1897.93,413.15,0
11933.81,273.56,1860.83,419.51,0
11933.857,273.56,1860.83,419.51,0
11933.904,266.26,1868.54,377.43,0
11933.935,266.26,1868.54,377.43,0
11933.966,266.26,1868.54,377.43,0
11934.013,268.87,1881.38,426.87,0
11934.044,268.87,1881.38,426.87,0
11934.091,274.16,1858.69,452.28,0
11934.154,272.31,1824.87,393.68,0
11934.196,272.31,1824.87,393.68,0
11934.227,271.74,1887.91,434.74,0
11934.274,271.74,1887.91,434.74,0
11934.321,274.12,1840.94,455.43,0
11934.352,274.12,1840.94,455.43,0
11934.383,274.12,1840.94,455.43,0
11934.43,269.36,1896.85,438.99,0
11934.461,269.36,1896.85,438.99,0
11934.493,274.51,1893.91,468.19,0
11934.539,274.51,1893.91,468.19,0
11934.571,270.93,1902.48,443.38,0
11934.617,270.93,1902.48,443.38,0
11934.664,270.78,1860.62,393.74,0
11934.696,270.78,1860.62,393.74,0
11934.727,270.04,1899.20,426.21,0
11934.774,270.04,1899.20,426.21,0
11934.821,265.79,1885.25,393.97,0
11934.852,265.79,1885.25,393.97,0
11934.883,265.79,1885.25,393.97,0
11934.93,270.43,1816.19,374.58,0
11934.977,270.43,1816.19,374.58,0
11935.008,270.13,1870.61,425.84,0
11935.039,270.13,1870.61,425.84,0
11935.086,272.02,1865.66,420.99,0
11935.118,272.02,1865.66,420.99,0
11935.191,269.76,1850.35,389.32,0
11935.238,268.78,1858.48,416.99,0
11935.285,268.78,1858.48,416.99,0
11935.316,267.36,1860.62,415.70,0
11935.347,267.36,1860.62,415.70,0
11935.394,267.36,1860.62,415.70,0
11935.441,274.40,1838.96,393.95,0
11935.472,272.25,1887.39,409.46,0
11935.504,272.25,1887.39,409.46,0
11935.55,272.25,1887.39,409.46,0
11935.582,269.35,1820.93,371.23,0
11935.613,269.35,1820.93,371.23,0
11935.66,271.02,1824.33,379.76,0
11935.707,271.02,1824.33,379.76,0
11935.754,268.13,1893.71,406.48,0
11935.8,268.13,1893.71,406.48,0
11935.832,268.66,1835.52,385.35,0
11935.863,268.66,1835.52,385.35,0
11935.894,271.16,1906.35,457.87,0
11935.941,271.16,1906.35,457.87,0
11935.972,270.20,1850.88,420.13,0
11936.019,270.20,1850.88,420.13,0
11936.051,270.20,1850.88,420.13,0
11936.097,268.89,1863.40,435.00,0
11936.129,268.89,1863.40,435.00,0
11936.176,272.42,1854.94,419.71,0
11936.222,272.42,1854.94,419.71,0
11936.269,268.85,1815.90,400.74,0
11936.316,268.85,1815.90,400.74,0
11936.347,265.57,1894.36,420.65,0
11936.379,265.57,1894.36,420.65,0
11936.441,268.79,1863.52,400.57,0
11936.504,276.81,1824.50,395.78,0
11936.535,276.81,1824.50,395.78,0
11936.566,269.21,1872.14,387.09,0
11936.613,269.21,1872.14,387.09,0
11936.644,266.61,1862.83,384.24,0
11936.691,266.61,1862.83,384.24,0
11936.722,266.45,1891.29,393.75,0
11936.785,266.45,1891.29,393.75,0
11936.816,267.84,1865.68,417.45,0
11936.863,267.84,1865.68,417.45,0
11936.894,270.23,1861.46,415.49,0
11936.941,270.23,1861.46,415.49,0
11936.972,271.97,1854.68,424.05,0
11937.019,271.97,1854.68,424.05,0
11937.05,271.97,1854.68,424.05,0
11937.097,267.54,1873.67,377.48,0
11937.144,267.54,1873.67,377.48,0
11937.186,276.17,1823.17,419.45,0
11937.233,272.84,1853.23,430.61,0
11937.264,272.84,1853.23,430.61,0
11937.311,271.54,1827.11,398.03,0
11937.358,271.54,1827.11,398.03,0
11937.389,269.29,1884.81,434.43,0
11937.436,269.29,1884.81,434.43,0
11937.483,271.09,1868.91,408.66,0
11937.514,271.09,1868.91,408.66,0
11937.561,271.09,1868.91,408.66,0
11937.593,267.47,1855.76,420.54,0
11937.624,267.47,1855.76,420.54,0
11937.686,266.61,1843.82,396.37,0
11937.733,267.62,1853.19,402.25,0
11937.78,267.62,1853.19,402.25,0
11937.827,272.72,1854.09,446.61,0
11937.874,272.72,1854.09,446.61,0
11937.921,267.69,1836.09,363.48,0
11937.952,267.69,1836.09,363.48,0
11937.994,267.69,1836.09,363.48,0
11938.025,269.05,1866.70,412.11,0
11938.056,269.05,1866.70,412.11,1397.6499
11938.087,264.99,488.68,410.53,0
11938.134,264.99,488.68,410.53,0
11938.165,268.78,469.05,396.36,0
11938.212,268.78,469.05,396.36,0
11938.259,266.86,493.22,392.76,0
11938.29,266.86,493.22,392.76,0
11938.322,267.99,464.29,425.29,0
11938.384,267.99,464.29,425.29,0
11938.415,270.66,470.49,455.62,0
11938.462,270.66,470.49,455.62,0
11938.494,267.47,502.00,403.79,0
11938.54,267.47,502.00,403.79,0
11938.572,269.90,459.93,435.56,0
11938.624,269.90,459.93,435.56,0
11938.656,272.39,467.38,408.74,0
11938.703,272.39,467.38,408.74,0
11938.75,273.24,437.16,433.48,0
11938.781,273.24,437.16,433.48,0
11938.812,273.24,437.16,433.48,0
11938.859,266.96,508.51,413.76,0
11938.906,266.96,508.51,413.76,0
11938.937,270.39,467.75,406.00,0
11938.968,270.39,467.75,406.00,0
11939.015,275.50,501.67,426.81,0
11939.046,275.50,501.67,426.81,0
11939.093,269.69,479.68,413.91,0
11939.14,269.69,479.68,413.91,0
11939.182,271.45,512.86,439.20,0
11939.213,271.45,512.86,439.20,0
11939.26,265.75,525.46,402.69,0
11939.292,265.75,525.46,402.69,0
11939.354,270.12,460.51,427.44,0
11939.401,270.12,460.51,427.44,0

e
11927.183,273.92,457.67,408.13,0
11927.23,271.19,481.97,404.73,0
11927.277,268.69,488.73,370.93,0
11927.323,268.69,488.73,370.93,0
11927.37,270.01,464.54,396.79,0
11927.402,270.01,464.54,396.79,0
11927.448,268.38,461.45,379.40,0
11927.48,268.38,461.45,379.40,0
11927.527,268.38,461.45,379.40,0
11927.573,265.75,517.04,405.41,0
11927.62,268.92,479.52,391.45,0
11927.667,268.92,479.52,391.45,0
11927.714,269.11,484.11,415.58,0
11927.745,269.11,484.11,415.58,0
11927.792,266.83,488.18,382.17,0
11927.839,266.83,488.18,382.17,0
11927.886,272.37,454.35,434.16,0
11927.917,272.37,454.35,434.16,0
11927.948,272.37,454.35,434.16,0
11928.011,270.20,454.73,406.83,0
11928.058,272.29,442.76,424.47,0
11928.089,272.29,442.76,424.47,0
11928.136,270.43,466.41,389.96,0
11928.198,270.43,466.41,389.96,0
11928.23,269.58,481.18,390.91,0
11928.277,269.58,481.18,390.91,0
11928.308,270.19,447.14,397.25,0
11928.355,270.19,447.14,397.25,0
11928.386,266.44,501.81,428.81,0
11928.417,266.44,501.81,428.81,0
11928.464,269.63,461.42,388.58,0
11928.495,269.63,461.42,388.58,0
11928.527,269.63,461.42,388.58,0
11928.573,266.60,476.98,401.18,0
11928.605,266.60,476.98,401.18,0
11928.652,263.37,494.55,361.71,0
11928.683,263.37,494.55,361.71,0
11928.714,272.70,476.44,407.29,0
11928.761,272.70,476.44,407.29,0
11928.792,285.32,473.80,400.83,0
11928.839,285.32,473.80,400.83,0
11928.886,268.79,472.70,410.80,0
11928.917,268.79,472.70,410.80,0
11928.964,268.79,472.70,410.80,0
11928.995,269.11,464.48,408.24,0
11929.042,269.11,464.48,408.24,0
11929.073,265.63,475.44,404.16,0
11929.105,265.63,475.44,404.16,0
11929.152,268.63,492.98,430.78,0
11929.194,268.63,492.98,430.78,0
11929.226,267.67,477.30,403.86,0
11929.257,267.67,477.30,403.86,0
11929.304,270.07,436.56,411.70,0
11929.351,270.07,436.56,411.70,0
11929.397,268.62,466.65,433.14,0
11929.429,268.62,466.65,433.14,0
11929.46,267.87,489.77,405.65,0
11929.507,267.87,489.77,405.65,0
11929.554,266.13,498.67,395.10,0
11929.585,266.13,498.67,395.10,0
11929.647,271.14,465.46,389.01,0
11929.679,271.14,465.46,389.01,0
11929.71,268.88,488.26,402.16,0
11929.757,268.88,488.26,402.16,0
11929.804,272.51,438.40,416.19,0
11929.835,272.51,438.40,416.19,0
11929.866,272.51,438.40,416.19,0
11929.929,266.78,490.06,385.78,0
11929.976,264.89,479.39,403.03,0
11930.007,264.89,479.39,403.03,0
11930.054,266.80,1195.99,418.55,0
11930.101,266.80,1195.99,418.55,0
11930.132,271.43,1854.41,415.50,0
11930.163,271.43,1854.41,415.50,0
11930.205,271.43,1854.41,415.50,0
11930.236,266.73,1871.36,411.25,0
11930.283,266.73,1871.36,411.25,0
11930.315,266.53,1879.59,406.54,1441.19
11930.361,266.53,1879.59,406.54,0
11930.393,268.45,1870.33,402.06,0
11930.471,270.02,1865.23,392.68,0
11930.518,270.02,1865.23,392.68,0
11930.549,273.34,1851.84,411.72,0
11930.596,273.34,1851.84,411.72,0
11930.627,269.53,1858.13,406.52,0
11930.69,269.53,1858.13,406.52,0
11930.721,268.80,1860.18,412.74,0
11930.783,268.80,1860.18,412.74,0
11930.815,271.49,1880.04,419.83,0
11930.846,271.49,1880.04,419.83,0
11930.893,269.12,1855.58,432.95,0
11930.924,269.12,1855.58,432.95,0
11930.986,271.59,1857.40,416.55,0
11931.018,271.59,1857.40,416.55,0
11931.049,272.53,1870.80,396.55,0
11931.08,272.53,1870.80,396.55,0
11931.127,272.53,1870.80,396.55,0
11931.158,275.14,1854.41,448.67,0
11931.205,275.14,1854.41,448.67,0
11931.236,271.87,1862.69,436.09,0
11931.283,271.87,1862.69,436.09,0
11931.315,270.69,1868.62,443.93,0
11931.361,270.69,1868.62,443.93,0
11931.393,269.73,1852.43,385.15,0
11931.44,269.73,1852.43,385.15,0
11931.486,274.20,1855.96,414.14,0
11931.533,274.20,1855.96,414.14,0
11931.565,267.25,1890.31,424.42,0
11931.611,267.25,1890.31,424.42,0
11931.643,266.85,1898.40,447.79,0
11931.69,266.85,1898.40,447.79,0
11931.721,264.81,1870.19,402.07,0
11931.768,264.81,1870.19,402.07,0
11931.799,269.49,1862.81,435.77,0
11931.846,269.49,1862.81,435.77,0
11931.877,266.81,1897.96,433.89,0
11931.924,266.81,1897.96,433.89,0
11931.971,265.36,1869.83,392.85,0
11932.018,265.36,1869.83,392.85,0
11932.049,267.10,1846.81,379.44,0
11932.096,267.10,1846.81,379.44,0
11932.127,266.68,1877.65,375.93,0
11932.166,266.68,1877.65,375.93,0
11932.2,266.68,1877.65,375.93,0
11932.247,269.31,1865.73,424.90,0
11932.279,269.31,1865.73,424.90,0
11932.325,267.79,1832.30,378.41,0
11932.357,267.79,1832.30,378.41,0
11932.403,271.16,1877.03,411.81,0
11932.45,271.16,1877.03,411.81,0
11932.482,275.07,1875.74,433.67,0
11932.544,275.07,1875.74,433.67,0
11932.575,275.38,1839.18,433.41,0
11932.622,275.38,1839.18,433.41,0
11932.654,272.20,1858.95,416.58,0
11932.7,272.20,1858.95,416.58,0
11932.732,268.67,1865.52,426.18,0
11932.779,268.67,1865.52,426.18,0
11932.841,268.98,1854.62,404.20,0
11932.872,268.98,1854.62,404.20,0
11932.919,266.44,1903.21,408.54,0
11932.95,266.44,1903.21,408.54,0
11932.997,270.90,1850.82,449.50,0
11933.029,270.90,1850.82,449.50,0
11933.091,268.22,1881.32,425.67,0
11933.122,268.22,1881.32,425.67,0
11933.154,272.16,1870.35,430.67,0
11933.2,272.16,1870.35,430.67,0
11933.232,265.02,1896.90,405.59,0
11933.279,265.02,1896.90,405.59,0
11933.31,266.64,1816.90,369.39,0
11933.357,266.64,1816.90,369.39,0
11933.404,266.58,1894.13,427.07,0
11933.435,266.58,1894.13,427.07,0
11933.466,266.58,1894.13,427.07,0
11933.513,268.45,1894.40,431.23,0
11933.544,268.45,1894.40,431.23,0
11933.591,270.20,1820.31,419.17,0
11933.622,270.20,1820.31,419.17,0
11933.654,267.21,1868.41,363.87,0
11933.7,267.21,1868.41,363.87,0
11933.747,272.41,1897.93,413.15,0
11933.779,272.41,1897.93,413.15,0
11933.81,273.56,1860.83,419.51,0
11933.857,273.56,1860.83,419.51,0
11933.904,266.26,1868.54,377.43,0
11933.935,266.26,1868.54,377.43,0
11933.966,266.26,1868.54,377.43,0
11934.013,268.87,1881.38,426.87,0
11934.044,268.87,1881.38,426.87,0
11934.091,274.16,1858.69,452.28,0
11934.154,272.31,1824.87,393.68,0
11934.196,272.31,1824.87,393.68,0
11934.227,271.74,1887.91,434.74,0
11934.274,271.74,1887.91,434.74,0
11934.321,274.12,1840.94,455.43,0
11934.352,274.12,1840.94,455.43,0
11934.383,274.12,1840.94,455.43,0
11934.43,269.36,1896.85,438.99,0
11934.461,269.36,1896.85,438.99,0
11934.493,274.51,1893.91,468.19,0
11934.539,274.51,1893.91,468.19,0
11934.571,270.93,1902.48,443.38,0
11934.617,270.93,1902.48,443.38,0
11934.664,270.78,1860.62,393.74,0
11934.696,270.78,1860.62,393.74,0
11934.727,270.04,1899.20,426.21,0
11934.774,270.04,1899.20,426.21,0
11934.821,265.79,1885.25,393.97,0
11934.852,265.79,1885.25,393.97,0
11934.883,265.79,1885.25,393.97,0
11934.93,270.43,1816.19,374.58,0
11934.977,270.43,1816.19,374.58,0
11935.008,270.13,1870.61,425.84,0
11935.039,270.13,1870.61,425.84,0
11935.086,272.02,1865.66,420.99,0
11935.118,272.02,1865.66,420.99,0
11935.191,269.76,1850.35,389.32,0
11935.238,268.78,1858.48,416.99,0
11935.285,268.78,1858.48,416.99,0
11935.316,267.36,1860.62,415.70,0
11935.347,267.36,1860.62,415.70,0
11935.394,267.36,1860.62,415.70,0
11935.441,274.40,1838.96,393.95,0
11935.472,272.25,1887.39,409.46,0
11935.504,272.25,1887.39,409.46,0
11935.55,272.25,1887.39,409.46,0
11935.582,269.35,1820.93,371.23,0
11935.613,269.35,1820.93,371.23,0
11935.66,271.02,1824.33,379.76,0
11935.707,271.02,1824.33,379.76,0
11935.754,268.13,1893.71,406.48,0
11935.8,268.13,1893.71,406.48,0
11935.832,268.66,1835.52,385.35,0
11935.863,268.66,1835.52,385.35,0
11935.894,271.16,1906.35,457.87,0
11935.941,271.16,1906.35,457.87,0
11935.972,270.20,1850.88,420.13,0
11936.019,270.20,1850.88,420.13,0
11936.051,270.20,1850.88,420.13,0
11936.097,268.89,1863.40,435.00,0
11936.129,268.89,1863.40,435.00,0
11936.176,272.42,1854.94,419.71,0
11936.222,272.42,1854.94,419.71,0
11936.269,268.85,1815.90,400.74,0
11936.316,268.85,1815.90,400.74,0
11936.347,265.57,1894.36,420.65,0
11936.379,265.57,1894.36,420.65,0
11936.441,268.79,1863.52,400.57,0
11936.504,276.81,1824.50,395.78,0
11936.535,276.81,1824.50,395.78,0
11936.566,269.21,1872.14,387.09,0
11936.613,269.21,1872.14,387.09,0
11936.644,266.61,1862.83,384.24,0
11936.691,266.61,1862.83,384.24,0
11936.722,266.45,1891.29,393.75,0
11936.785,266.45,1891.29,393.75,0
11936.816,267.84,1865.68,417.45,0
11936.863,267.84,1865.68,417.45,0
11936.894,270.23,1861.46,415.49,0
11936.941,270.23,1861.46,415.49,0
11936.972,271.97,1854.68,424.05,0
11937.019,271.97,1854.68,424.05,0
11937.05,271.97,1854.68,424.05,0
11937.097,267.54,1873.67,377.48,0
11937.144,267.54,1873.67,377.48,0
11937.186,276.17,1823.17,419.45,0
11937.233,272.84,1853.23,430.61,0
11937.264,272.84,1853.23,430.61,0
11937.311,271.54,1827.11,398.03,0
11937.358,271.54,1827.11,398.03,0
11937.389,269.29,1884.81,434.43,0
11937.436,269.29,1884.81,434.43,0
11937.483,271.09,1868.91,408.66,0
11937.514,271.09,1868.91,408.66,0
11937.561,271.09,1868.91,408.66,0
11937.593,267.47,1855.76,420.54,0
11937.624,267.47,1855.76,420.54,0
11937.686,266.61,1843.82,396.37,0
11937.733,267.62,1853.19,402.25,0
11937.78,267.62,1853.19,402.25,0
11937.827,272.72,1854.09,446.61,0
11937.874,272.72,1854.09,446.61,0
11937.921,267.69,1836.09,363.48,0
11937.952,267.69,1836.09,363.48,0
11937.994,267.69,1836.09,363.48,0
11938.025,269.05,1866.70,412.11,0
11938.056,269.05,1866.70,412.11,1397.6499
11938.087,264.99,488.68,410.53,0
