set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
11789.56,275.66,1910.05,434.84,0
11789.591,279.64,1904.91,474.85,0
11789.654,279.64,1904.91,474.85,0
11789.701,285.43,1870.84,432.66,0
11789.747,289.47,1866.22,413.84,0
11789.779,289.47,1866.22,413.84,0
11789.826,286.27,1873.44,375.51,0
11789.857,286.27,1873.44,375.51,0
11789.904,286.27,1873.44,375.51,0
11789.935,273.83,1852.81,396.33,0
11789.982,273.83,1852.81,396.33,0
11790.013,278.61,1850.28,400.64,0
11790.06,278.61,1850.28,400.64,0
11790.107,287.11,1852.65,416.17,0
11790.138,287.11,1852.65,416.17,0
11790.185,289.07,1874.92,427.64,0
11790.232,289.07,1874.92,427.64,0
11790.263,286.37,1861.49,399.03,0
11790.31,286.37,1861.49,399.03,0
11790.341,271.70,1877.37,413.87,0
11790.388,271.70,1877.37,413.87,0
11790.419,280.18,1885.51,418.92,0
11790.466,280.18,1885.51,418.92,0
11790.498,279.08,1833.64,365.04,0
11790.544,279.08,1833.64,365.04,0
11790.576,273.49,1863.26,410.40,0
11790.623,273.49,1863.26,410.40,0
11790.654,273.49,1863.26,410.40,0
11790.701,275.70,1860.03,393.38,0
11790.732,275.70,1860.03,393.38,0
11790.779,288.18,1879.41,393.24,0
11790.81,288.18,1879.41,393.24,0
11790.888,285.06,1861.13,409.23,0
11790.919,285.06,1861.13,409.23,0
11790.951,270.46,1894.33,404.75,0
11790.998,270.46,1894.33,404.75,0
11791.029,287.95,1875.32,411.21,0
11791.076,287.95,1875.32,411.21,0
11791.107,288.21,1903.23,452.60,0
11791.154,288.21,1903.23,452.60,0
11791.196,291.55,1863.71,423.18,0
11791.227,291.55,1863.71,423.18,0
11791.258,287.03,1899.01,436.08,0
11791.305,287.03,1899.01,436.08,0
11791.337,287.03,1899.01,436.08,0
11791.383,291.40,1854.59,410.59,0
11791.43,291.40,1854.59,410.59,0
11791.462,288.92,1869.10,368.69,0
11791.509,289.94,1841.21,395.88,0
11791.54,289.94,1841.21,395.88,0
11791.587,289.94,1841.21,395.88,0
11791.618,273.03,1871.19,433.60,0
11791.665,273.03,1871.19,433.60,0
11791.696,287.43,1877.79,419.47,0
11791.743,287.43,1877.79,419.47,0
11791.774,292.53,1829.98,414.88,0
11791.837,292.53,1829.98,414.88,0
11791.868,286.35,1879.05,418.57,0
11791.93,286.35,1879.05,418.57,0
11791.977,286.48,1883.44,426.21,0
11792.009,267.55,1878.79,397.44,1423.81
11792.04,267.55,1878.79,397.44,0
11792.102,287.34,513.10,441.21,0
11792.134,287.34,513.10,441.21,0
11792.175,283.80,454.98,409.65,0
11792.207,283.80,454.98,409.65,0
11792.254,283.80,454.98,409.65,0
11792.285,278.33,457.58,416.85,0
11792.332,278.33,457.58,416.85,0
11792.363,280.14,517.72,402.10,0
11792.41,280.14,517.72,402.10,0
11792.441,277.47,436.95,408.77,0
11792.504,277.47,436.95,408.77,0
11792.535,272.69,460.20,424.18,0
11792.613,281.52,444.96,426.85,0
11792.66,281.52,444.96,426.85,0
11792.691,284.56,473.46,403.85,0
11792.738,284.56,473.46,403.85,0
11792.769,283.42,489.44,423.97,0
11792.801,283.42,489.44,423.97,0
11792.847,280.75,489.61,382.95,0
11792.879,280.75,489.61,382.95,0
11792.926,280.75,489.61,382.95,0
11792.957,279.88,470.77,416.68,0
11793.004,279.88,470.77,416.68,0
11793.035,278.86,486.21,388.74,0
11793.082,278.86,486.21,388.74,0
11793.129,274.02,480.04,434.44,0
11793.176,274.02,480.04,434.44,0
11793.207,285.24,478.13,414.48,0
11793.254,285.24,478.13,414.48,0
11793.285,284.85,492.37,382.70,0
11793.332,284.85,492.37,382.70,0
11793.363,290.68,447.55,415.57,0
11793.41,290.68,447.55,415.57,0
11793.441,274.14,476.65,406.63,0
11793.473,274.14,476.65,406.63,0
11793.519,272.88,477.34,399.71,0
11793.566,272.88,477.34,399.71,0
11793.613,279.08,514.17,372.12,0
11793.66,279.08,514.17,372.12,0

e
