set terminal pdf
set title "Sample plot generated by BeepBeep 3"
set datafile separator ","
plot "-" u 1:2 t "S.WL3" w linespoints, "-" u 1:3 t "S.WL2" w linespoints, "-" u 1:4 t "S.WL1" w linespoints, "-" u 1:5 t "T.x" w linespoints
9513.137,392.44,477.49,617.71,0
9513.168,392.51,488.78,603.25,0
9513.2,392.51,488.78,603.25,0
9513.246,390.45,494.47,594.87,0
9513.278,390.45,494.47,594.87,0
9513.325,390.45,494.47,594.87,0
9513.356,388.32,525.74,632.27,0
9513.403,388.32,525.74,632.27,0
9513.434,394.67,457.38,606.29,0
9513.481,394.67,457.38,606.29,0
9513.528,393.93,468.19,616.79,0
9513.575,393.93,468.19,616.79,0
9513.637,397.20,471.41,630.37,0
9513.668,390.94,488.98,586.31,0
9513.7,390.94,488.98,586.31,0
9513.746,394.52,456.49,634.16,0
9513.793,394.52,456.49,634.16,0
9513.825,385.46,525.80,629.88,0
9513.856,385.46,525.80,629.88,0
9513.887,385.46,525.80,629.88,0
9513.923,395.12,454.35,663.50,0
9513.956,395.12,454.35,663.50,0
9514.003,395.94,442.75,647.35,0
9514.05,395.94,442.75,647.35,0
9514.081,388.01,513.55,633.69,0
9514.128,388.01,513.55,633.69,0
9514.16,386.85,520.41,614.86,0
9514.202,386.85,520.41,614.86,0
9514.249,392.56,493.77,648.32,0
9514.28,392.56,493.77,648.32,0
9514.311,392.56,493.77,648.32,0
9514.358,395.33,453.28,644.79,0
9514.389,395.33,453.28,644.79,0
9514.436,393.82,483.67,613.59,0
9514.467,393.82,483.67,613.59,0
9514.514,394.61,485.89,628.64,0
9514.545,394.61,485.89,628.64,0
9514.624,392.73,473.30,606.81,0
9514.686,398.16,434.34,621.82,0
9514.717,398.16,434.34,621.82,0
9514.764,391.39,478.94,621.48,250.37
9514.795,391.39,478.94,621.48,0
9514.842,395.19,464.08,533.63,0
9514.889,395.19,464.08,533.63,0
9514.92,393.43,484.27,371.11,0
9514.967,393.43,484.27,371.11,0
9515.014,389.76,479.52,373.40,0
9515.045,389.76,479.52,373.40,0
9515.092,392.31,448.72,355.49,0
9515.124,392.31,448.72,355.49,0
9515.186,389.03,510.27,348.88,0
9515.217,389.03,510.27,348.88,0
9515.264,389.08,483.91,364.94,0
9515.296,389.08,483.91,364.94,0
9515.342,395.48,475.48,371.01,0
9515.374,395.48,475.48,371.01,0
9515.436,398.23,458.75,410.05,0
9515.467,398.23,458.75,410.05,0
9515.514,391.07,478.24,381.83,0
9515.545,391.07,478.24,381.83,0
9515.577,392.08,463.07,351.05,0
9515.624,392.08,463.07,351.05,0
9515.671,392.01,482.04,385.71,0
9515.702,392.01,482.04,385.71,0
9515.749,390.76,516.80,418.84,0
9515.78,390.76,516.80,418.84,0
9515.811,390.76,516.80,418.84,0
9515.858,394.05,498.42,422.23,0
9515.905,394.05,498.42,422.23,0
9515.936,390.93,511.52,399.98,0
9515.967,390.93,511.52,399.98,0
9516.014,388.31,509.98,373.17,0
9516.046,388.31,509.98,373.17,0
9516.092,389.25,491.82,405.80,0
9516.124,389.25,491.82,405.80,0
9516.164,390.60,476.53,382.29,0
9516.213,390.60,476.53,382.29,0
9516.244,390.00,483.58,381.36,0
9516.291,390.00,483.58,381.36,0
9516.322,392.21,491.22,380.96,0
9516.369,392.21,491.22,380.96,0
9516.416,399.66,465.49,395.06,0
9516.447,399.66,465.49,395.06,0

e
